ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.68,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,479,120,91.7,12,2026-09-19T13:24:07.7159726Z,2026-09-19T13:24:07.7159726Z
178.92.72.194,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,483,115,91.7,12,2026-09-19T13:24:01.5707204Z,2026-09-19T13:24:01.5707204Z
178.92.72.162,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,487,128,91.7,12,2026-09-19T13:24:01.5889046Z,2026-09-19T13:24:01.5889046Z
178.92.72.94,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,516,119,91.7,12,2026-09-19T13:24:16.9236028Z,2026-09-19T13:24:16.9236028Z
178.92.72.154,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,522,116,100,11,2026-09-19T13:21:58.9370084Z,2026-09-19T13:21:58.9370084Z
178.92.72.73,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,525,116,91.7,12,2026-09-19T13:24:01.6136858Z,2026-09-19T13:24:01.6136858Z
178.92.72.78,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,528,120,91.7,12,2026-09-19T13:24:16.9361224Z,2026-09-19T13:24:16.9361224Z
103.80.168.9,1080,socks4,yes,elite,IN,India,Vikramgad,NIXI,AS150657 Comnet Online Private Limited,706,145,39.6,864,2026-09-19T13:21:59.1506513Z,2026-09-19T13:21:59.1506513Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,711,116,98.2,13646,2026-09-19T13:20:42.7157317Z,2026-09-19T13:20:42.7157317Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,716,176,99.9,2956,2026-09-19T13:21:42.2923366Z,2026-09-19T13:21:42.2923366Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,792,126,99.9,13529,2026-09-19T13:21:42.3182612Z,2026-09-19T13:21:42.3182612Z
64.227.186.105,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",854,129,100,2,2026-09-19T13:21:31.2527355Z,2026-09-19T13:21:31.2527355Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,899,246,92.6,10957,2026-09-19T13:22:05.1169189Z,2026-09-19T13:22:05.1169189Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2855,1143,98.2,12823,2026-09-19T13:21:16.3321459Z,2026-09-19T13:21:16.3321459Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3770,1175,98.3,13110,2026-09-19T13:21:35.2138325Z,2026-09-19T13:21:35.2138325Z
