ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
164.52.216.148,8080,http,no,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,608,150,25.7,74,2026-08-28T06:36:34.9228308Z,2026-08-28T06:36:34.9228308Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,618,139,96.1,6163,2026-08-28T06:36:28.5613293Z,2026-08-28T06:36:28.5613293Z
151.185.58.33,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,653,164,44.6,354,2026-08-28T06:36:02.8020683Z,2026-08-28T06:36:02.8020683Z
151.185.41.195,8080,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,706,169,32.1,224,2026-08-28T06:38:55.0692085Z,2026-08-28T06:38:55.0692085Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,773,180,92,200,2026-08-28T06:35:30.5132108Z,2026-08-28T06:35:30.5132108Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,778,127,100,7205,2026-08-28T06:39:56.9233601Z,2026-08-28T06:39:56.9233601Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,793,308,98,7027,2026-08-28T06:37:41.2598394Z,2026-08-28T06:37:41.2598394Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,801,167,94.9,5547,2026-08-28T06:35:30.5294452Z,2026-08-28T06:35:30.5294452Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,842,122,97.9,7276,2026-08-28T06:38:02.2222513Z,2026-08-28T06:38:02.2222513Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,872,228,97.7,7081,2026-08-28T06:35:30.6604975Z,2026-08-28T06:35:30.6604975Z
