ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,615,446,94.5,9560,2026-09-12T17:43:21.2052161Z,2026-09-12T17:43:21.2052161Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,664,140,99.8,1020,2026-09-12T17:42:54.5306591Z,2026-09-12T17:42:54.5306591Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,776,128,100,11591,2026-09-12T17:44:44.6036396Z,2026-09-12T17:44:44.6036396Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,818,118,97.9,11708,2026-09-12T17:40:35.1533320Z,2026-09-12T17:40:35.1533320Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,857,156,98.4,11449,2026-09-12T17:44:44.7133584Z,2026-09-12T17:44:44.7133584Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,870,156,98.5,11359,2026-09-12T17:44:44.7267416Z,2026-09-12T17:44:44.7267416Z
94.136.185.35,30153,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,969,124,45.5,11,2026-09-12T17:43:05.3741865Z,2026-09-12T17:43:05.3741865Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1042,204,93.4,9434,2026-09-12T17:45:00.7145573Z,2026-09-12T17:45:00.7145573Z
94.136.185.35,30829,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1294,1202,40.6,32,2026-09-12T17:43:43.1765077Z,2026-09-12T17:43:43.1765077Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,1308,117,84.6,1924,2026-09-12T17:43:05.7059182Z,2026-09-12T17:43:05.7059182Z
121.35.254.227,19000,socks5,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,7432,369,83.6,915,2026-09-12T17:41:50.1140412Z,2026-09-12T17:41:50.1140412Z
