ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,654,141,98.1,2665,2026-08-13T08:58:54.8126779Z,2026-08-13T08:58:54.8126779Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,682,159,98.4,2992,2026-08-13T08:59:49.5664918Z,2026-08-13T08:59:49.5664918Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,752,264,97.8,3003,2026-08-13T08:59:00.8805961Z,2026-08-13T08:59:00.8805961Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",770,181,99.6,2982,2026-08-13T08:56:34.7923580Z,2026-08-13T08:56:34.7923580Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",797,1213,90.1,477,2026-08-13T08:58:56.0273173Z,2026-08-13T08:58:56.0273173Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,806,123,100,2975,2026-08-13T08:55:55.0117087Z,2026-08-13T08:55:55.0117087Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,841,179,95.9,1406,2026-08-13T08:55:01.2241514Z,2026-08-13T08:55:01.2241514Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,953,120,98.2,2992,2026-08-13T08:55:23.6389484Z,2026-08-13T08:55:23.6389484Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1316,139,84,275,2026-08-13T09:00:01.3590607Z,2026-08-13T09:00:01.3590607Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1908,187,90.4,540,2026-08-13T08:58:43.0268217Z,2026-08-13T08:58:43.0268217Z
