ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.142,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,514,125,61.6,86,2026-09-10T07:04:53.5246786Z,2026-09-10T07:04:53.5246786Z
45.194.41.84,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,534,122,50.5,109,2026-09-10T07:02:20.8992757Z,2026-09-10T07:02:20.8992757Z
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,563,125,44.8,29,2026-09-10T07:04:09.3935843Z,2026-09-10T07:04:09.3935843Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,571,118,84.7,1185,2026-09-10T07:04:23.7413710Z,2026-09-10T07:04:23.7413710Z
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,612,123,42.7,246,2026-09-10T06:59:39.2241946Z,2026-09-10T06:59:39.2241946Z
94.136.185.35,31057,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,616,127,81.8,165,2026-09-10T07:03:15.6539228Z,2026-09-10T07:03:15.6539228Z
94.136.185.35,31274,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,621,136,73.7,19,2026-09-10T07:03:55.2905509Z,2026-09-10T07:03:55.2905509Z
94.136.185.35,31145,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,635,115,39.3,28,2026-09-10T07:00:39.8497042Z,2026-09-10T07:00:39.8497042Z
94.136.185.35,30215,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,637,127,65.3,72,2026-09-10T07:02:32.2242880Z,2026-09-10T07:02:32.2242880Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,642,144,94.9,9057,2026-09-10T07:00:06.5667117Z,2026-09-10T07:00:06.5667117Z
94.136.185.35,31257,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,673,123,100,7,2026-09-10T07:03:37.5560683Z,2026-09-10T07:03:37.5560683Z
94.136.185.35,30161,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,724,125,100,7,2026-09-10T07:02:36.2319428Z,2026-09-10T07:02:36.2319428Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,727,156,98.3,10753,2026-09-10T07:00:33.9040678Z,2026-09-10T07:00:33.9040678Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,739,117,97.9,11007,2026-09-10T07:03:47.8213859Z,2026-09-10T07:03:47.8213859Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,745,163,98.4,10664,2026-09-10T07:04:13.5079951Z,2026-09-10T07:04:13.5079951Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,793,130,100,10897,2026-09-10T07:03:27.4722926Z,2026-09-10T07:03:27.4722926Z
94.136.185.35,30860,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,818,131,63,100,2026-09-10T07:00:51.9600009Z,2026-09-10T07:00:51.9600009Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,871,184,100,325,2026-09-10T07:03:48.0206206Z,2026-09-10T07:03:48.0206206Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,927,180,94.1,8851,2026-09-10T07:00:40.9895238Z,2026-09-10T07:00:40.9895238Z
103.87.169.37,32650,http,yes,transparent,IN,India,Jaipur,Tejays Industries Pvt Ltd,AS55507 Tejays Dynamic Limited,1162,200,50,18,2026-09-10T07:04:54.2467712Z,2026-09-10T07:04:54.2467712Z
121.35.254.227,19000,socks5,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,6646,405,91.7,303,2026-09-10T07:02:29.3010883Z,2026-09-10T07:02:29.3010883Z
