ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,624,183,99.7,656,2026-09-11T10:59:59.1630664Z,2026-09-11T10:59:59.1630664Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,672,156,98.3,11085,2026-09-11T10:59:24.6530040Z,2026-09-11T10:59:24.6530040Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,727,119,97.9,11344,2026-09-11T10:57:13.7799649Z,2026-09-11T10:57:13.7799649Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,788,127,100,11227,2026-09-11T10:56:55.9088588Z,2026-09-11T10:56:55.9088588Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,964,156,98.5,10994,2026-09-11T10:55:59.2265026Z,2026-09-11T10:55:59.2265026Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,973,217,93.8,9196,2026-09-11T10:58:27.2577440Z,2026-09-11T10:58:27.2577440Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,1915,2160,85.9,1527,2026-09-11T10:58:24.5111618Z,2026-09-11T10:58:24.5111618Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,2999,139,94.5,9231,2026-09-11T10:58:56.8854523Z,2026-09-11T10:58:56.8854523Z
108.181.115.254,7247,socks5,yes,elite,IN,India,Navi Mumbai,Sify Limited,AS9583 Sify Limited,5513,150,45,20,2026-09-11T10:55:45.7135458Z,2026-09-11T10:55:45.7135458Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,5641,375,88,625,2026-09-11T10:56:10.2128533Z,2026-09-11T10:56:10.2128533Z
