ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,616,149,98.1,2834,2026-08-14T00:15:32.7538445Z,2026-08-14T00:15:32.7538445Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,699,165,97.9,3185,2026-08-14T00:16:22.5058760Z,2026-08-14T00:16:22.5058760Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,757,123,100,3157,2026-08-14T00:19:52.8325055Z,2026-08-14T00:19:52.8325055Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",761,178,99.7,3163,2026-08-14T00:15:32.9277493Z,2026-08-14T00:15:32.9277493Z
216.48.177.32,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,851,153,42,469,2026-08-14T00:19:42.3900067Z,2026-08-14T00:19:42.3900067Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",896,193,91,724,2026-08-14T00:19:37.1973815Z,2026-08-14T00:19:37.1973815Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",914,185,86.6,449,2026-08-14T00:18:53.3700662Z,2026-08-14T00:18:53.3700662Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1053,117,98.2,3176,2026-08-14T00:17:04.4351858Z,2026-08-14T00:17:04.4351858Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1075,1216,89.3,665,2026-08-14T00:15:02.1368953Z,2026-08-14T00:15:02.1368953Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1548,187,96,1590,2026-08-14T00:16:18.3539536Z,2026-08-14T00:16:18.3539536Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3345,1223,98.4,3174,2026-08-14T00:19:40.6760828Z,2026-08-14T00:19:40.6760828Z
