ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,566,145,96.1,5908,2026-08-27T02:56:55.2290683Z,2026-08-27T02:56:55.2290683Z
164.52.213.118,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,603,148,48.5,241,2026-08-27T02:59:45.2794829Z,2026-08-27T02:59:45.2794829Z
103.31.144.244,8080,http,no,transparent,IN,India,Mumbai,DNA Infotel Private Limited,AS132497 DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED,680,137,78.6,28,2026-08-27T02:58:36.1846869Z,2026-08-27T02:58:36.1846869Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,688,159,97.8,6756,2026-08-27T02:58:21.9665950Z,2026-08-27T02:58:21.9665950Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,711,118,97.9,6944,2026-08-27T02:57:22.0354409Z,2026-08-27T02:57:22.0354409Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,735,162,98.1,6699,2026-08-27T02:57:22.1015777Z,2026-08-27T02:57:22.1015777Z
151.185.59.40,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,760,182,49.8,227,2026-08-27T02:57:53.6617640Z,2026-08-27T02:57:53.6617640Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,762,123,100,6877,2026-08-27T02:55:48.8753007Z,2026-08-27T02:55:48.8753007Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,837,164,94.7,5217,2026-08-27T02:57:10.9419202Z,2026-08-27T02:57:10.9419202Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",1791,1220,97.9,6683,2026-08-27T02:55:56.2762861Z,2026-08-27T02:55:56.2762861Z
