ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,602,116,46.7,1179,2026-09-22T04:18:31.1402629Z,2026-09-22T04:18:31.1402629Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,714,1150,53.7,1718,2026-09-22T04:17:07.7365469Z,2026-09-22T04:17:07.7365469Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,721,119,94.4,664,2026-09-22T04:19:45.7937467Z,2026-09-22T04:19:45.7937467Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,748,117,98.3,14391,2026-09-22T04:19:45.8185449Z,2026-09-22T04:19:45.8185449Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",786,146,65.4,254,2026-09-22T04:17:34.1404491Z,2026-09-22T04:17:34.1404491Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,823,136,100,14273,2026-09-22T04:16:01.3249106Z,2026-09-22T04:16:01.3249106Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,932,168,99.9,3701,2026-09-22T04:19:30.6192988Z,2026-09-22T04:19:30.6192988Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1312,474,98.2,13569,2026-09-22T04:15:54.4596390Z,2026-09-22T04:15:54.4596390Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1417,464,98.3,13854,2026-09-22T04:16:19.7343709Z,2026-09-22T04:16:19.7343709Z
117.244.114.54,1080,socks5,yes,elite,IN,India,Surat,Wimax Project,AS9829 National Internet Backbone,2053,2256,31.3,444,2026-09-22T04:18:50.5554059Z,2026-09-22T04:18:50.5554059Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2228,291,92.2,11737,2026-09-22T04:19:25.8098152Z,2026-09-22T04:19:25.8098152Z
