ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,598,146,96.1,5639,2026-08-25T22:23:49.1009593Z,2026-08-25T22:23:49.1009593Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,666,160,97.6,6417,2026-08-25T22:22:55.0836580Z,2026-08-25T22:22:55.0836580Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,693,161,98,6361,2026-08-25T22:22:22.4886858Z,2026-08-25T22:22:22.4886858Z
152.67.22.144,1080,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,736,120,100,56,2026-08-25T22:23:59.8158197Z,2026-08-25T22:23:59.8158197Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,771,124,100,6539,2026-08-25T22:22:38.9178105Z,2026-08-25T22:22:38.9178105Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,840,120,98,6598,2026-08-25T22:20:02.1805988Z,2026-08-25T22:20:02.1805988Z
139.167.218.162,3127,http,yes,transparent,IN,India,Bengaluru,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1135,2219,61.4,295,2026-08-25T22:25:06.7309518Z,2026-08-25T22:25:06.7309518Z
168.144.210.164,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1650,136,90.3,268,2026-08-25T22:23:12.2926585Z,2026-08-25T22:23:12.2926585Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",3036,1205,98.1,6349,2026-08-25T22:24:51.8578502Z,2026-08-25T22:24:51.8578502Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,3768,2255,94.9,4869,2026-08-25T22:23:00.2817598Z,2026-08-25T22:23:00.2817598Z
