ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,601,138,94,11451,2026-09-22T06:14:02.9052317Z,2026-09-22T06:14:02.9052317Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,703,136,99.9,3723,2026-09-22T06:11:14.1902812Z,2026-09-22T06:11:14.1902812Z
103.76.190.37,31756,socks4,no,elite,IN,India,Ambur,Alacriy Net System Service Private Limited,AS135758 Alacriy Net System Service Private Limited,807,189,37.3,311,2026-09-22T06:10:19.3383654Z,2026-09-22T06:10:19.3383654Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",810,138,67,279,2026-09-22T06:12:58.5811472Z,2026-09-22T06:12:58.5811472Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,882,115,98.3,14413,2026-09-22T06:11:20.8114422Z,2026-09-22T06:11:20.8114422Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1037,126,94.5,687,2026-09-22T06:13:46.0106197Z,2026-09-22T06:13:46.0106197Z
103.254.57.227,48293,socks4,yes,elite,IN,India,Sīkar,Kngd Infosys PVT LTD,AS59169 KNGD INFOSYS PVT LTD,1091,1247,31.7,126,2026-09-22T06:13:04.2258691Z,2026-09-22T06:13:04.2258691Z
103.162.196.117,5678,socks4,yes,elite,IN,India,Ayodhya,Byte Technologies,AS18002 AS Number for Interdomain Routing,2023,1453,30.2,53,2026-09-22T06:10:10.4219081Z,2026-09-22T06:10:10.4219081Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,3545,129,100,14293,2026-09-22T06:08:32.0630795Z,2026-09-22T06:08:32.0630795Z
119.235.50.78,4153,socks4,yes,elite,IN,India,Hyderabad,Vainavi Industries Ltd,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",4941,173,23.4,94,2026-09-22T06:12:14.9536482Z,2026-09-22T06:12:14.9536482Z
117.244.114.54,1080,socks5,yes,elite,IN,India,Surat,Wimax Project,AS9829 National Internet Backbone,5283,2222,31.6,455,2026-09-22T06:11:13.4290142Z,2026-09-22T06:11:13.4290142Z
