ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.231,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,500,119,50.2,446,2026-09-11T04:26:24.4067914Z,2026-09-11T04:26:24.4067914Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,603,1178,40.9,359,2026-09-11T04:27:06.7767789Z,2026-09-11T04:27:06.7767789Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,688,169,99.7,579,2026-09-11T04:29:10.2476157Z,2026-09-11T04:29:10.2476157Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,764,156,98.3,11007,2026-09-11T04:29:10.3103759Z,2026-09-11T04:29:10.3103759Z
94.136.185.35,30215,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,851,128,74.4,223,2026-09-11T04:25:27.0519426Z,2026-09-11T04:25:27.0519426Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,881,156,98.5,10917,2026-09-11T04:25:02.5638443Z,2026-09-11T04:25:02.5638443Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,911,119,97.9,11267,2026-09-11T04:26:40.4207978Z,2026-09-11T04:26:40.4207978Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,932,121,100,11150,2026-09-11T04:26:06.5661985Z,2026-09-11T04:26:06.5661985Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1113,261,93.8,9115,2026-09-11T04:29:10.7643674Z,2026-09-11T04:29:10.7643674Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,2577,127,86.1,1446,2026-09-11T04:27:34.9132275Z,2026-09-11T04:27:34.9132275Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,7200,2481,89.1,558,2026-09-11T04:25:22.8028094Z,2026-09-11T04:25:22.8028094Z
