ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,621,150,98.1,2878,2026-08-14T03:55:21.4736823Z,2026-08-14T03:55:21.4736823Z
164.52.216.68,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,629,151,30.8,26,2026-08-14T03:58:57.0762237Z,2026-08-14T03:58:57.0762237Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",735,208,87.8,492,2026-08-14T03:57:34.8060006Z,2026-08-14T03:57:34.8060006Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",742,181,89.3,712,2026-08-14T03:59:30.0992461Z,2026-08-14T03:59:30.0992461Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",764,181,99.6,3207,2026-08-14T03:55:54.4370631Z,2026-08-14T03:55:54.4370631Z
164.52.216.71,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,767,149,42.2,90,2026-08-14T03:58:46.4435804Z,2026-08-14T03:58:46.4435804Z
103.204.54.50,1080,socks4,no,elite,IN,India,Burhānpur,RB5,AS59165 Auspice Infratel Pvt. Ltd.,859,164,25,4,2026-08-14T03:57:19.8102906Z,2026-08-14T03:57:19.8102906Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,925,115,98.2,3220,2026-08-14T04:00:07.5810456Z,2026-08-14T04:00:07.5810456Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,969,123,100,3200,2026-08-14T03:58:07.9043662Z,2026-08-14T03:58:07.9043662Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",976,193,91.2,769,2026-08-14T03:59:35.6227624Z,2026-08-14T03:59:35.6227624Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1229,368,97.8,3230,2026-08-14T03:59:57.1815011Z,2026-08-14T03:59:57.1815011Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1748,166,96,1634,2026-08-14T03:56:57.5997813Z,2026-08-14T03:56:57.5997813Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,7055,2258,98.4,3218,2026-08-14T03:57:49.2044242Z,2026-08-14T03:57:49.2044242Z
