ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,562,143,95.1,7666,2026-09-04T12:34:09.4167587Z,2026-09-04T12:34:09.4167587Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",567,128,96,275,2026-09-04T12:32:08.5053612Z,2026-09-04T12:32:08.5053612Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,696,172,98.1,9127,2026-09-04T12:32:08.6777918Z,2026-09-04T12:32:08.6777918Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,720,116,92.9,198,2026-09-04T12:31:20.7653575Z,2026-09-04T12:31:20.7653575Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,805,122,97.8,9359,2026-09-04T12:30:59.7333039Z,2026-09-04T12:30:59.7333039Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,815,170,91.7,1825,2026-09-04T12:31:46.2953168Z,2026-09-04T12:31:46.2953168Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,835,173,94.5,7302,2026-09-04T12:35:00.6792436Z,2026-09-04T12:35:00.6792436Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,987,128,100,9260,2026-09-04T12:33:11.9631921Z,2026-09-04T12:33:11.9631921Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1462,532,98.3,9029,2026-09-04T12:31:00.7993933Z,2026-09-04T12:31:00.7993933Z
103.231.45.189,1080,socks4,yes,elite,IN,India,Indore,Auspice Infratel Pvt. Ltd.,AS59165 Auspice Infratel Pvt. Ltd.,1798,151,71.8,131,2026-09-04T12:33:01.9184924Z,2026-09-04T12:33:01.9184924Z
