ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.54,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,475,119,77.8,72,2026-09-19T18:08:08.0932147Z,2026-09-19T18:08:08.0932147Z
178.92.72.194,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,479,120,70.4,71,2026-09-19T18:07:16.0518251Z,2026-09-19T18:07:16.0518251Z
178.92.72.162,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,481,118,73.3,75,2026-09-19T18:08:13.3548120Z,2026-09-19T18:08:13.3548120Z
178.92.72.129,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,496,116,71.9,128,2026-09-19T18:09:26.6602250Z,2026-09-19T18:09:26.6602250Z
103.31.144.244,8080,http,no,transparent,IN,India,Virār,DNA Infotel Private Limited,AS132497 DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED,557,154,100,29,2026-09-19T18:08:46.3589778Z,2026-09-19T18:08:46.3589778Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,572,151,94,10926,2026-09-19T18:05:32.2400574Z,2026-09-19T18:05:32.2400574Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,711,134,99.9,3012,2026-09-19T18:05:37.6624522Z,2026-09-19T18:05:37.6624522Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,729,117,98.2,13702,2026-09-19T18:05:07.3726277Z,2026-09-19T18:05:07.3726277Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,947,128,99.9,13585,2026-09-19T18:05:48.9664182Z,2026-09-19T18:05:48.9664182Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1458,182,92.6,11019,2026-09-19T18:10:04.5781194Z,2026-09-19T18:10:04.5781194Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2236,1185,98.2,12879,2026-09-19T18:05:34.9369609Z,2026-09-19T18:05:34.9369609Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3761,1143,98.3,13166,2026-09-19T18:08:59.6246572Z,2026-09-19T18:08:59.6246572Z
