ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",568,128,94.1,188,2026-09-04T05:11:03.1596121Z,2026-09-04T05:11:03.1596121Z
151.185.59.40,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,679,176,43.5,623,2026-09-04T05:10:42.9333447Z,2026-09-04T05:10:42.9333447Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,685,160,98.1,9040,2026-09-04T05:10:32.7732995Z,2026-09-04T05:10:32.7732995Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,745,164,98.2,8943,2026-09-04T05:14:22.1508344Z,2026-09-04T05:14:22.1508344Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,793,130,100,9173,2026-09-04T05:12:12.1857325Z,2026-09-04T05:12:12.1857325Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,962,128,97.8,9271,2026-09-04T05:12:38.0600722Z,2026-09-04T05:12:38.0600722Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,1132,1262,95,7579,2026-09-04T05:13:13.8563178Z,2026-09-04T05:13:13.8563178Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,3969,2302,92.6,108,2026-09-04T05:12:35.5971289Z,2026-09-04T05:12:35.5971289Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,4018,188,91.8,1749,2026-09-04T05:11:36.0607550Z,2026-09-04T05:11:36.0607550Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,4946,227,94.4,7214,2026-09-04T05:10:13.8323876Z,2026-09-04T05:10:13.8323876Z
