ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,568,137,99.2,2015,2026-08-10T05:08:18.6758987Z,2026-08-10T05:08:18.6758987Z
216.48.177.32,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,636,155,44.5,366,2026-08-10T05:05:10.8173511Z,2026-08-10T05:05:10.8173511Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,692,159,98.4,2094,2026-08-10T05:05:09.8647697Z,2026-08-10T05:05:09.8647697Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,702,161,98.7,2090,2026-08-10T05:06:03.7615913Z,2026-08-10T05:06:03.7615913Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",769,181,99.9,2082,2026-08-10T05:08:40.9910266Z,2026-08-10T05:08:40.9910266Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,937,120,98.1,2088,2026-08-10T05:08:32.3348279Z,2026-08-10T05:08:32.3348279Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,1024,136,100,2079,2026-08-10T05:07:04.9291533Z,2026-08-10T05:07:04.9291533Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1025,224,94.7,531,2026-08-10T05:07:51.0789977Z,2026-08-10T05:07:51.0789977Z
172.105.63.173,3128,http,yes,transparent,IN,India,Mumbai,Linode,AS63949 Akamai Connected Cloud,1117,1168,15.2,33,2026-08-10T05:05:50.0055839Z,2026-08-10T05:05:50.0055839Z
15.235.172.129,1080,http,yes,elite,IN,India,Kota,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3157,243,50,24,2026-08-10T05:07:53.2304402Z,2026-08-10T05:07:53.2304402Z
