ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,580,139,96,5836,2026-08-26T20:52:10.0561472Z,2026-08-26T20:52:10.0561472Z
164.52.213.118,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,596,151,44,175,2026-08-26T20:53:43.1822724Z,2026-08-26T20:53:43.1822724Z
164.52.216.68,8080,http,no,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,601,150,22.9,166,2026-08-26T20:50:44.5816701Z,2026-08-26T20:50:44.5816701Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,684,182,97.7,6684,2026-08-26T20:53:26.1522296Z,2026-08-26T20:53:26.1522296Z
151.185.59.41,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,725,163,38.6,132,2026-08-26T20:50:01.6848379Z,2026-08-26T20:50:01.6848379Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,728,120,97.9,6871,2026-08-26T20:53:03.5266197Z,2026-08-26T20:53:03.5266197Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",741,174,98,6609,2026-08-26T20:54:46.3368925Z,2026-08-26T20:54:46.3368925Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,760,122,100,6805,2026-08-26T20:50:51.5718098Z,2026-08-26T20:50:51.5718098Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,862,170,94.7,5145,2026-08-26T20:54:11.5829023Z,2026-08-26T20:54:11.5829023Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,867,165,98,6627,2026-08-26T20:52:10.3697931Z,2026-08-26T20:52:10.3697931Z
117.201.152.16,5678,socks4,yes,elite,IN,India,Haldwani,BSNL Internet,AS9829 National Internet Backbone,1134,251,100,5,2026-08-26T20:51:36.1979083Z,2026-08-26T20:51:36.1979083Z
5.75.133.113,10808,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",5169,0,75.8,293,2026-08-26T20:54:09.3487488Z,2026-08-26T20:54:09.3487488Z
