ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.231,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,481,118,49.3,515,2026-09-12T07:57:32.4035229Z,2026-09-12T07:57:32.4035229Z
45.194.41.103,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,495,126,34.7,219,2026-09-12T07:58:06.8070383Z,2026-09-12T07:58:06.8070383Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,590,162,99.8,905,2026-09-12T07:59:40.2630117Z,2026-09-12T07:59:40.2630117Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,716,136,94.4,9443,2026-09-12T07:55:50.2440672Z,2026-09-12T07:55:50.2440672Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,726,115,97.9,11593,2026-09-12T08:00:01.0301873Z,2026-09-12T08:00:01.0301873Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,730,175,98.5,11243,2026-09-12T07:56:14.0906277Z,2026-09-12T07:56:14.0906277Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,784,123,100,11475,2026-09-12T07:55:39.9294765Z,2026-09-12T07:55:39.9294765Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,854,1170,85,1795,2026-09-12T07:56:36.1787433Z,2026-09-12T07:56:36.1787433Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,867,156,98.4,11333,2026-09-12T07:55:40.0462759Z,2026-09-12T07:55:40.0462759Z
163.53.204.178,9813,socks5,yes,elite,IN,India,Madurai,Rainbow communications India Pvt Ltd,AS58898 Rainbow communications India Pvt Ltd,1036,1214,20.5,78,2026-09-12T07:56:02.0991887Z,2026-09-12T07:56:02.0991887Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,4913,399,84.5,858,2026-09-12T07:58:34.4239158Z,2026-09-12T07:58:34.4239158Z
