ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,614,150,97.7,3194,2026-08-15T08:49:35.4046333Z,2026-08-15T08:49:35.4046333Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",622,2220,89.8,1003,2026-08-15T08:45:21.7223539Z,2026-08-15T08:45:21.7223539Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",683,1224,89.6,1094,2026-08-15T08:47:20.6107580Z,2026-08-15T08:47:20.6107580Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,695,161,97.9,3573,2026-08-15T08:47:25.8995125Z,2026-08-15T08:47:25.8995125Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",726,180,87.4,840,2026-08-15T08:47:05.3374325Z,2026-08-15T08:47:05.3374325Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",759,180,99.7,3548,2026-08-15T08:46:21.3685635Z,2026-08-15T08:46:21.3685635Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,760,167,98.3,3561,2026-08-15T08:45:08.2713497Z,2026-08-15T08:45:08.2713497Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,804,122,100,3541,2026-08-15T08:48:26.4254433Z,2026-08-15T08:48:26.4254433Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,813,119,98.3,3563,2026-08-15T08:49:52.6608495Z,2026-08-15T08:49:52.6608495Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,996,184,96.1,1981,2026-08-15T08:47:46.2867626Z,2026-08-15T08:47:46.2867626Z
