ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.94,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,488,119,58.5,342,2026-09-22T04:26:33.9093310Z,2026-09-22T04:26:33.9093310Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,623,180,99.9,3703,2026-09-22T04:29:38.8272299Z,2026-09-22T04:29:38.8272299Z
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,624,2166,55.3,624,2026-09-22T04:25:50.5144967Z,2026-09-22T04:25:50.5144967Z
103.83.36.1,5678,socks4,no,elite,IN,India,Mumbai,Yotta Network Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,630,117,23.4,145,2026-09-22T04:25:48.4703038Z,2026-09-22T04:25:48.4703038Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,714,136,53.7,1721,2026-09-22T04:29:26.9667324Z,2026-09-22T04:29:26.9667324Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,799,125,100,14275,2026-09-22T04:26:10.8261517Z,2026-09-22T04:26:10.8261517Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,814,126,94.4,666,2026-09-22T04:29:53.2565669Z,2026-09-22T04:29:53.2565669Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,884,166,46.8,1181,2026-09-22T04:28:41.1954464Z,2026-09-22T04:28:41.1954464Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,918,117,98.3,14393,2026-09-22T04:29:53.3517781Z,2026-09-22T04:29:53.3517781Z
117.244.114.54,1080,socks5,yes,elite,IN,India,Surat,Wimax Project,AS9829 National Internet Backbone,1074,167,31.4,446,2026-09-22T04:26:00.5586332Z,2026-09-22T04:26:00.5586332Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1193,544,98.2,13571,2026-09-22T04:26:11.6402641Z,2026-09-22T04:26:11.6402641Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1194,142,65.6,256,2026-09-22T04:27:39.6372638Z,2026-09-22T04:27:39.6372638Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1248,397,98.3,13856,2026-09-22T04:26:28.8321042Z,2026-09-22T04:26:28.8321042Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2206,1340,92.2,11739,2026-09-22T04:29:39.7447356Z,2026-09-22T04:29:39.7447356Z
103.41.33.169,51951,socks4,yes,elite,IN,India,Mumbai,Juweriyah Networks Private Limited,AS138296 Juweriyah Networks Private Limited,2666,2151,39.7,882,2026-09-22T04:29:57.1034002Z,2026-09-22T04:29:57.1034002Z
