ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",506,125,98.2,595,2026-09-05T15:34:19.6886795Z,2026-09-05T15:34:19.6886795Z
13.203.138.32,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",523,125,100,90,2026-09-05T15:31:43.7496454Z,2026-09-05T15:31:43.7496454Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,636,116,93.2,527,2026-09-05T15:34:02.3986464Z,2026-09-05T15:34:02.3986464Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,652,134,95.2,7987,2026-09-05T15:35:05.9938555Z,2026-09-05T15:35:05.9938555Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,769,125,97.8,9682,2026-09-05T15:31:43.9949475Z,2026-09-05T15:31:43.9949475Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,772,171,90.9,2122,2026-09-05T15:34:02.5897693Z,2026-09-05T15:34:02.5897693Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,777,123,100,9579,2026-09-05T15:31:44.0009901Z,2026-09-05T15:31:44.0009901Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,787,294,98.3,9348,2026-09-05T15:30:44.7488938Z,2026-09-05T15:30:44.7488938Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,789,291,98.2,9446,2026-09-05T15:30:44.7490061Z,2026-09-05T15:30:44.7490061Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1655,2250,94.6,7624,2026-09-05T15:34:00.4659192Z,2026-09-05T15:34:00.4659192Z
