ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,483,115,70.6,231,2026-09-24T00:54:41.8164250Z,2026-09-24T00:54:41.8164250Z
178.92.72.165,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,500,118,55.1,468,2026-09-24T00:54:36.6163694Z,2026-09-24T00:54:36.6163694Z
150.241.245.230,8080,http,yes,elite,IN,India,Bengaluru,Micro Hosting Private Limited,AS134926 Micro Hosting Private Limited,506,130,58.6,116,2026-09-24T00:50:19.0795439Z,2026-09-24T00:50:19.0795439Z
150.241.245.211,8080,http,yes,elite,IN,India,Bengaluru,Micro Hosting Private Limited,AS134926 Micro Hosting Private Limited,520,120,55.6,178,2026-09-24T00:50:51.1192150Z,2026-09-24T00:50:51.1192150Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,596,145,93.7,11614,2026-09-24T00:52:03.2989119Z,2026-09-24T00:52:03.2989119Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,700,119,98.3,14918,2026-09-24T00:53:04.9468226Z,2026-09-24T00:53:04.9468226Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,704,161,98,13836,2026-09-24T00:50:56.2855142Z,2026-09-24T00:50:56.2855142Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,705,162,98.1,14297,2026-09-24T00:51:29.9051028Z,2026-09-24T00:51:29.9051028Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,707,140,99.9,4229,2026-09-24T00:51:29.8849176Z,2026-09-24T00:51:29.8849176Z
52.140.40.92,80,http,no,transparent,IN,India,Chennai,Microsoft Azure Cloud (southindia),AS8075 Microsoft Corporation,742,145,49.1,322,2026-09-24T00:53:57.1743094Z,2026-09-24T00:53:57.1743094Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,767,128,99.8,14712,2026-09-24T00:52:03.4535698Z,2026-09-24T00:52:03.4535698Z
13.232.150.130,1080,socks5,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",774,122,85.5,145,2026-09-24T00:52:15.4530714Z,2026-09-24T00:52:15.4530714Z
64.227.186.105,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",828,138,59.9,685,2026-09-24T00:52:14.2473114Z,2026-09-24T00:52:14.2473114Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",831,133,64.6,605,2026-09-24T00:54:53.4570458Z,2026-09-24T00:54:53.4570458Z
45.194.90.194,8080,http,no,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,851,164,36.2,47,2026-09-24T00:52:49.0923412Z,2026-09-24T00:52:49.0923412Z
117.244.114.54,1080,socks5,yes,elite,IN,India,Surat,Wimax Project,AS9829 National Internet Backbone,1008,162,32,510,2026-09-24T00:53:39.2567508Z,2026-09-24T00:53:39.2567508Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1728,223,91.7,12012,2026-09-24T00:50:04.3023851Z,2026-09-24T00:50:04.3023851Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,2989,2171,92.4,1187,2026-09-24T00:50:02.2193022Z,2026-09-24T00:50:02.2193022Z
111.92.88.27,3128,http,yes,transparent,IN,India,Kochi,Asianet Satellite Communications Pvt Ltd,AS17465 Cable ISP in India,5425,166,61,182,2026-09-24T00:53:49.4245696Z,2026-09-24T00:53:49.4245696Z
