ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.75.133.113,10811,socks5,yes,elite,IN,India,Mumbai,Cyberzon S.A (India),AS209854 Cyberzone S.A.,197,0,76.7,1761,2026-09-04T22:27:35.8380869Z,2026-09-04T22:27:35.8380869Z
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,487,117,60.3,78,2026-09-04T22:26:13.4522324Z,2026-09-04T22:26:13.4522324Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",567,130,97.2,392,2026-09-04T22:25:21.4441932Z,2026-09-04T22:25:21.4441932Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,632,127,93,316,2026-09-04T22:26:07.9150031Z,2026-09-04T22:26:07.9150031Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,653,151,95.1,7783,2026-09-04T22:25:10.6498191Z,2026-09-04T22:25:10.6498191Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,741,162,98.3,9147,2026-09-04T22:29:28.8141653Z,2026-09-04T22:29:28.8141653Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,881,167,92,1941,2026-09-04T22:26:13.8948041Z,2026-09-04T22:26:13.8948041Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,903,128,100,9377,2026-09-04T22:26:45.1539947Z,2026-09-04T22:26:45.1539947Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,929,127,97.8,9479,2026-09-04T22:26:33.4700495Z,2026-09-04T22:26:33.4700495Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1510,166,94.5,7420,2026-09-04T22:29:18.4417890Z,2026-09-04T22:29:18.4417890Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1912,162,98.1,9244,2026-09-04T22:25:53.4560678Z,2026-09-04T22:25:53.4560678Z
