ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
164.52.213.118,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,610,150,46.7,291,2026-08-28T02:35:08.5563913Z,2026-08-28T02:35:08.5563913Z
151.185.59.40,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,682,168,48.8,285,2026-08-28T02:31:54.8618044Z,2026-08-28T02:31:54.8618044Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,715,159,98.1,6979,2026-08-28T02:31:28.2022024Z,2026-08-28T02:31:28.2022024Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,731,143,96,6115,2026-08-28T02:31:54.8867622Z,2026-08-28T02:31:54.8867622Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,731,159,97.8,7034,2026-08-28T02:31:28.2183006Z,2026-08-28T02:31:28.2183006Z
164.52.216.18,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,745,150,26.9,26,2026-08-28T02:31:08.1175262Z,2026-08-28T02:31:08.1175262Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,758,123,100,7156,2026-08-28T02:30:14.1912835Z,2026-08-28T02:30:14.1912835Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1141,129,97.9,7227,2026-08-28T02:31:08.4911992Z,2026-08-28T02:31:08.4911992Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1527,184,94.9,5499,2026-08-28T02:33:15.8316182Z,2026-08-28T02:33:15.8316182Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,5163,332,96,149,2026-08-28T02:32:24.2637917Z,2026-08-28T02:32:24.2637917Z
