ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
164.52.216.51,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,620,149,47.1,136,2026-08-14T02:05:06.0113821Z,2026-08-14T02:05:06.0113821Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,628,147,98,2857,2026-08-14T02:09:00.1203749Z,2026-08-14T02:09:00.1203749Z
216.48.177.32,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,641,153,41.8,490,2026-08-14T02:08:28.2956925Z,2026-08-14T02:08:28.2956925Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",657,199,91.3,745,2026-08-14T02:06:18.9291168Z,2026-08-14T02:06:18.9291168Z
202.179.83.169,51951,socks4,yes,elite,IN,India,Mumbai,7STARNET,AS138296 Juweriyah Networks Private Limited,672,132,20,70,2026-08-14T02:07:20.1007954Z,2026-08-14T02:07:20.1007954Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,718,119,98.2,3198,2026-08-14T02:08:33.4149735Z,2026-08-14T02:08:33.4149735Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,725,162,97.9,3207,2026-08-14T02:08:33.4637223Z,2026-08-14T02:08:33.4637223Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,733,159,98.4,3196,2026-08-14T02:08:33.4683139Z,2026-08-14T02:08:33.4683139Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,762,123,100,3178,2026-08-14T02:06:29.1437459Z,2026-08-14T02:06:29.1437459Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",763,180,99.6,3186,2026-08-14T02:09:16.5681427Z,2026-08-14T02:09:16.5681427Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",873,186,87.2,470,2026-08-14T02:05:49.8590529Z,2026-08-14T02:05:49.8590529Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1483,214,89.4,688,2026-08-14T02:06:14.6913167Z,2026-08-14T02:06:14.6913167Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1557,187,96,1612,2026-08-14T02:05:06.9862507Z,2026-08-14T02:05:06.9862507Z
103.155.130.90,1080,socks4,yes,elite,IN,India,Mumbai,Allianza Infoway Private Limited,AS141480 Haash Media,2745,2204,50,6,2026-08-14T02:06:52.1089057Z,2026-08-14T02:06:52.1089057Z
