ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.24,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,482,120,40.5,84,2026-09-05T19:05:04.5685606Z,2026-09-05T19:05:04.5685606Z
45.194.41.18,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,491,125,43.2,44,2026-09-05T19:00:14.0645711Z,2026-09-05T19:00:14.0645711Z
45.194.41.153,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,502,120,50,32,2026-09-05T19:01:05.0125146Z,2026-09-05T19:01:05.0125146Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,589,145,95.2,8028,2026-09-05T19:02:41.1734241Z,2026-09-05T19:02:41.1734241Z
13.203.138.32,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",608,123,100,132,2026-09-05T19:04:34.8957296Z,2026-09-05T19:04:34.8957296Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",638,125,98.3,636,2026-09-05T19:02:34.0856473Z,2026-09-05T19:02:34.0856473Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,652,119,92.6,570,2026-09-05T19:00:21.5020975Z,2026-09-05T19:00:21.5020975Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,722,155,98.3,9390,2026-09-05T19:04:03.6245904Z,2026-09-05T19:04:03.6245904Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,727,157,91,2164,2026-09-05T19:04:40.6463864Z,2026-09-05T19:04:40.6463864Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,756,117,97.8,9724,2026-09-05T19:02:25.0208729Z,2026-09-05T19:02:25.0208729Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,773,155,98.2,9488,2026-09-05T19:04:03.6753167Z,2026-09-05T19:04:03.6753167Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,894,126,100,9621,2026-09-05T19:04:58.3647199Z,2026-09-05T19:04:58.3647199Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1631,186,94.6,7665,2026-09-05T19:03:05.7960514Z,2026-09-05T19:03:05.7960514Z
