ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
154.201.127.85,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,639,147,57.4,122,2026-09-23T13:32:20.7945276Z,2026-09-23T13:32:20.7945276Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,642,167,100,4094,2026-09-23T13:33:35.2925488Z,2026-09-23T13:33:35.2925488Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,700,117,98.3,14784,2026-09-23T13:33:52.8357060Z,2026-09-23T13:33:52.8357060Z
13.232.150.130,1080,socks5,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",731,123,93.8,16,2026-09-23T13:34:57.6458110Z,2026-09-23T13:34:57.6458110Z
178.92.72.205,1080,socks5,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,776,127,49.2,394,2026-09-23T13:34:10.2429865Z,2026-09-23T13:34:10.2429865Z
64.227.186.105,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",834,136,59.6,555,2026-09-23T13:34:35.1881473Z,2026-09-23T13:34:35.1881473Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,957,124,99.8,14580,2026-09-23T13:32:28.8788382Z,2026-09-23T13:32:28.8788382Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,999,117,92.2,1050,2026-09-23T13:30:55.8772284Z,2026-09-23T13:30:55.8772284Z
103.226.0.237,8080,http,yes,transparent,IN,India,Thane,MACH1 Broadband,AS58678 Intech Online Private Limited,3077,118,33.3,12,2026-09-23T13:31:44.4182832Z,2026-09-23T13:31:44.4182832Z
52.140.40.92,80,http,no,transparent,IN,India,Chennai,Microsoft Azure Cloud (southindia),AS8075 Microsoft Corporation,5575,1154,47.1,291,2026-09-23T13:33:58.7505344Z,2026-09-23T13:33:58.7505344Z
