ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,507,120,84.5,2112,2026-09-13T08:48:44.7836836Z,2026-09-13T08:48:44.7836836Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,594,143,94.6,9740,2026-09-13T08:49:17.4522167Z,2026-09-13T08:49:17.4522167Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,694,157,98.4,11627,2026-09-13T08:48:21.3701732Z,2026-09-13T08:48:21.3701732Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,700,159,98.5,11537,2026-09-13T08:48:21.3789773Z,2026-09-13T08:48:21.3789773Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,780,121,100,11769,2026-09-13T08:47:49.9892309Z,2026-09-13T08:47:49.9892309Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,874,120,38.5,117,2026-09-13T08:47:39.3423609Z,2026-09-13T08:47:39.3423609Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,944,194,93.2,9608,2026-09-13T08:47:55.2784411Z,2026-09-13T08:47:55.2784411Z
188.72.77.25,8087,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",979,104,67.3,110,2026-09-13T08:46:33.3393717Z,2026-09-13T08:46:33.3393717Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,998,117,98,11887,2026-09-13T08:49:06.4981599Z,2026-09-13T08:49:06.4981599Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,1092,167,99.8,1198,2026-09-13T08:45:00.7886504Z,2026-09-13T08:45:00.7886504Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,3217,408,82.7,1022,2026-09-13T08:46:41.0070306Z,2026-09-13T08:46:41.0070306Z
