ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,637,150,97.6,3284,2026-08-15T17:24:43.4853341Z,2026-08-15T17:24:43.4853341Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,682,168,97.9,3675,2026-08-15T17:23:04.5209804Z,2026-08-15T17:23:04.5209804Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",766,143,89.7,1112,2026-08-15T17:24:37.7852868Z,2026-08-15T17:24:37.7852868Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",775,183,99.7,3650,2026-08-15T17:23:55.6177680Z,2026-08-15T17:23:55.6177680Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,869,165,98.3,3664,2026-08-15T17:22:56.0367696Z,2026-08-15T17:22:56.0367696Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,901,123,100,3642,2026-08-15T17:20:46.3632517Z,2026-08-15T17:20:46.3632517Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1011,118,98.3,3664,2026-08-15T17:22:58.1968313Z,2026-08-15T17:22:58.1968313Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1383,191,89.6,1202,2026-08-15T17:24:33.4413749Z,2026-08-15T17:24:33.4413749Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1514,149,88.3,944,2026-08-15T17:24:38.5403393Z,2026-08-15T17:24:38.5403393Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1591,188,96.1,2083,2026-08-15T17:20:17.0926013Z,2026-08-15T17:20:17.0926013Z
119.235.50.78,4153,socks4,no,elite,IN,India,Nandyāl,Vainavi Industries Ltd,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1958,172,22,41,2026-08-15T17:20:56.2098009Z,2026-08-15T17:20:56.2098009Z
