ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.229,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,514,117,64.4,486,2026-09-23T13:21:54.1596257Z,2026-09-23T13:21:54.1596257Z
203.112.134.74,5678,socks4,yes,elite,IN,India,Mumbai,Yotta Network Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,588,125,100,1,2026-09-23T13:22:05.3308555Z,2026-09-23T13:22:05.3308555Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,737,116,92.2,1048,2026-09-23T13:20:47.0968465Z,2026-09-23T13:20:47.0968465Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,744,164,100,4092,2026-09-23T13:23:24.6046506Z,2026-09-23T13:23:24.6046506Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,787,125,99.8,14578,2026-09-23T13:22:15.9908446Z,2026-09-23T13:22:15.9908446Z
178.92.72.205,1080,socks5,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,831,118,49,392,2026-09-23T13:24:02.1151046Z,2026-09-23T13:24:02.1151046Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,872,117,98.3,14782,2026-09-23T13:23:46.0997243Z,2026-09-23T13:23:46.0997243Z
13.232.150.130,1080,socks5,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",881,118,92.9,14,2026-09-23T13:24:48.9783527Z,2026-09-23T13:24:48.9783527Z
103.226.0.237,8080,http,yes,transparent,IN,India,Thane,MACH1 Broadband,AS58678 Intech Online Private Limited,895,126,30,10,2026-09-23T13:24:28.9003930Z,2026-09-23T13:24:28.9003930Z
45.194.3.169,8888,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,5796,2233,84.8,112,2026-09-23T13:20:54.2736697Z,2026-09-23T13:20:54.2736697Z
