ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.67.22.144,1080,http,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,476,117,100,4,2026-09-09T06:57:45.8987816Z,2026-09-09T06:57:45.8987816Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,585,142,95,8847,2026-09-09T06:57:46.0316581Z,2026-09-09T06:57:46.0316581Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,718,179,100,39,2026-09-09T06:55:18.4569165Z,2026-09-09T06:55:18.4569165Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,738,143,91.1,3112,2026-09-09T06:56:50.4740349Z,2026-09-09T06:56:50.4740349Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,780,131,100,10612,2026-09-09T06:58:28.0468189Z,2026-09-09T06:58:28.0468189Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,894,124,97.9,10721,2026-09-09T06:56:07.0697975Z,2026-09-09T06:56:07.0697975Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,996,191,94.3,8552,2026-09-09T06:59:58.1413867Z,2026-09-09T06:59:58.1413867Z
94.136.185.35,30680,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1701,118,100,9,2026-09-09T06:55:24.4149918Z,2026-09-09T06:55:24.4149918Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2013,497,98.4,10378,2026-09-09T06:56:57.1494197Z,2026-09-09T06:56:57.1494197Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2597,982,98.3,10467,2026-09-09T06:58:55.3012523Z,2026-09-09T06:58:55.3012523Z
121.35.254.227,19000,socks5,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,2857,396,100,19,2026-09-09T06:59:32.1937970Z,2026-09-09T06:59:32.1937970Z
94.136.185.35,30072,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,7059,125,95.1,41,2026-09-09T06:58:07.9800336Z,2026-09-09T06:58:07.9800336Z
