ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,607,124,53.8,511,2026-09-21T18:58:18.5183646Z,2026-09-21T18:58:18.5183646Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,752,119,94.4,550,2026-09-21T18:58:11.7384224Z,2026-09-21T18:58:11.7384224Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,772,127,100,14163,2026-09-21T18:57:59.4469307Z,2026-09-21T18:57:59.4469307Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,777,181,99.9,3590,2026-09-21T18:56:45.6306489Z,2026-09-21T18:56:45.6306489Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,801,119,98.2,14280,2026-09-21T18:57:03.2619629Z,2026-09-21T18:57:03.2619629Z
103.76.190.37,31756,socks4,no,elite,IN,India,Ambur,Alacriy Net System Service Private Limited,AS135758 Alacriy Net System Service Private Limited,922,184,36.2,260,2026-09-21T18:57:31.1528209Z,2026-09-21T18:57:31.1528209Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,1794,184,81.8,1118,2026-09-21T18:55:20.2022157Z,2026-09-21T18:55:20.2022157Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2902,573,98.3,13744,2026-09-21T18:55:10.2490021Z,2026-09-21T18:55:10.2490021Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,3090,266,92.3,11624,2026-09-21T18:55:27.4501623Z,2026-09-21T18:55:27.4501623Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3182,2009,98.2,13459,2026-09-21T18:57:40.4582558Z,2026-09-21T18:57:40.4582558Z
