ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.162,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,486,116,63.9,296,2026-09-20T17:00:16.9214275Z,2026-09-20T17:00:16.9214275Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,497,1146,54.6,1314,2026-09-20T17:03:06.8702373Z,2026-09-20T17:03:06.8702373Z
178.92.72.149,8080,http,no,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,522,116,65.7,245,2026-09-20T17:00:43.9186011Z,2026-09-20T17:00:43.9186011Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,571,143,94,11187,2026-09-20T17:01:16.8835139Z,2026-09-20T17:01:16.8835139Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,733,204,98.2,13152,2026-09-20T17:04:33.6650818Z,2026-09-20T17:04:33.6650818Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,764,115,98.2,13973,2026-09-20T17:00:28.1688892Z,2026-09-20T17:00:28.1688892Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,822,117,94.9,235,2026-09-20T17:04:27.6973708Z,2026-09-20T17:04:27.6973708Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,887,179,98.3,13437,2026-09-20T17:01:17.2346864Z,2026-09-20T17:01:17.2346864Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,911,177,99.9,3284,2026-09-20T17:04:50.6983072Z,2026-09-20T17:04:50.6983072Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,933,127,99.9,13856,2026-09-20T17:00:28.3495264Z,2026-09-20T17:00:28.3495264Z
178.92.72.194,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,956,115,67.8,323,2026-09-20T17:01:01.0356897Z,2026-09-20T17:01:01.0356897Z
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,2673,2161,44.4,676,2026-09-20T17:03:04.4301923Z,2026-09-20T17:03:04.4301923Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,6904,2964,92.4,11304,2026-09-20T17:04:48.5803748Z,2026-09-20T17:04:48.5803748Z
