ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,708,159,98.4,11460,2026-09-12T18:40:24.3764933Z,2026-09-12T18:40:24.3764933Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,724,167,99.8,1032,2026-09-12T18:43:36.6760588Z,2026-09-12T18:43:36.6760588Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,731,158,98.5,11370,2026-09-12T18:40:24.3912256Z,2026-09-12T18:40:24.3912256Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,745,117,97.9,11720,2026-09-12T18:41:34.4153587Z,2026-09-12T18:41:34.4153587Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,748,1135,84.6,1936,2026-09-12T18:41:02.8867424Z,2026-09-12T18:41:02.8867424Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,940,122,100,11602,2026-09-12T18:40:24.5712617Z,2026-09-12T18:40:24.5712617Z
94.136.185.35,30839,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,949,168,33.3,3,2026-09-12T18:42:22.9432693Z,2026-09-12T18:42:22.9432693Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,997,209,93.4,9446,2026-09-12T18:43:00.3311355Z,2026-09-12T18:43:00.3311355Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,1267,138,94.5,9572,2026-09-12T18:41:08.1983113Z,2026-09-12T18:41:08.1983113Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,7525,374,83.8,927,2026-09-12T18:43:55.1537172Z,2026-09-12T18:43:55.1537172Z
