ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,591,139,95,7293,2026-09-03T05:28:38.8208829Z,2026-09-03T05:28:38.8208829Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,684,161,98.2,8662,2026-09-03T05:29:36.3899654Z,2026-09-03T05:29:36.3899654Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,703,169,98,8759,2026-09-03T05:25:12.9386086Z,2026-09-03T05:25:12.9386086Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,787,129,100,8892,2026-09-03T05:27:45.8843513Z,2026-09-03T05:27:45.8843513Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,792,162,94,1475,2026-09-03T05:29:41.5894399Z,2026-09-03T05:29:41.5894399Z
49.207.177.65,5678,socks4,no,elite,IN,India,Chennai,Beam Telecom Pvt Ltd,AS24309 Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,809,1206,19.6,51,2026-09-03T05:25:46.6352410Z,2026-09-03T05:25:46.6352410Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,810,177,94.3,6932,2026-09-03T05:29:25.6662984Z,2026-09-03T05:29:25.6662984Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,959,133,97.9,8983,2026-09-03T05:27:46.0609720Z,2026-09-03T05:27:46.0609720Z
103.231.45.189,1080,socks4,yes,elite,IN,India,Indore,Auspice Infratel Pvt. Ltd.,AS59165 Auspice Infratel Pvt. Ltd.,2817,1175,61.1,54,2026-09-03T05:30:03.6732738Z,2026-09-03T05:30:03.6732738Z
108.181.115.254,7245,socks5,yes,elite,IN,India,Navi Mumbai,Sify Limited,AS9583 Sify Limited,6380,149,68.4,19,2026-09-03T05:28:19.2561574Z,2026-09-03T05:28:19.2561574Z
