ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",585,130,88.7,97,2026-09-03T21:30:41.7673156Z,2026-09-03T21:30:41.7673156Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,677,159,98.1,8950,2026-09-03T21:34:14.7218204Z,2026-09-03T21:34:14.7218204Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,789,185,100,14,2026-09-03T21:33:08.8044055Z,2026-09-03T21:33:08.8044055Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,932,163,98.2,8852,2026-09-03T21:33:22.9591900Z,2026-09-03T21:33:22.9591900Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,975,123,100,9082,2026-09-03T21:30:57.5551726Z,2026-09-03T21:30:57.5551726Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1234,1252,94.4,7122,2026-09-03T21:34:33.3154438Z,2026-09-03T21:34:33.3154438Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,1319,235,91.7,1659,2026-09-03T21:33:38.5737913Z,2026-09-03T21:33:38.5737913Z
45.194.41.73,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,1654,185,86.7,15,2026-09-03T21:32:03.4470024Z,2026-09-03T21:32:03.4470024Z
45.194.41.228,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,1856,187,100,14,2026-09-03T21:33:07.3895673Z,2026-09-03T21:33:07.3895673Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,2273,1228,97.8,9179,2026-09-03T21:34:07.2438602Z,2026-09-03T21:34:07.2438602Z
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,2332,1195,73.3,15,2026-09-03T21:32:13.1614188Z,2026-09-03T21:32:13.1614188Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,2858,215,95,7486,2026-09-03T21:34:44.8681279Z,2026-09-03T21:34:44.8681279Z
103.26.10.23,3129,http,yes,elite,IN,India,Mumbai,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,"AS44259 Ultahost, Inc.",5757,155,25,4,2026-09-03T21:34:19.9883972Z,2026-09-03T21:34:19.9883972Z
