ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,583,146,95.3,8584,2026-09-07T21:19:44.1518719Z,2026-09-07T21:19:44.1518719Z
103.41.33.169,51951,socks4,yes,elite,IN,India,Mumbai,Juweriyah Networks Private Limited,AS138296 Juweriyah Networks Private Limited,624,1166,32.7,196,2026-09-07T21:15:06.7992542Z,2026-09-07T21:15:06.7992542Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,678,172,98.3,10080,2026-09-07T21:15:29.9237199Z,2026-09-07T21:15:29.9237199Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,693,158,98.4,9983,2026-09-07T21:19:36.2760624Z,2026-09-07T21:19:36.2760624Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,729,132,74,784,2026-09-07T21:19:55.6195514Z,2026-09-07T21:19:55.6195514Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,756,121,100,10214,2026-09-07T21:18:47.2347313Z,2026-09-07T21:18:47.2347313Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,828,119,97.8,10321,2026-09-07T21:19:44.3707723Z,2026-09-07T21:19:44.3707723Z
210.16.86.105,5678,socks4,yes,elite,IN,India,Chennai,Sri Vari Network Private Limited,AS134877 Sri Vari Network Private Limited,898,2234,26.7,30,2026-09-07T21:18:26.7554471Z,2026-09-07T21:18:26.7554471Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,2097,188,90.6,2771,2026-09-07T21:19:21.2965300Z,2026-09-07T21:19:21.2965300Z
103.162.196.117,5678,socks4,yes,elite,IN,India,Ayodhya,Byte Technologies,AS18002 AS Number for Interdomain Routing,3951,163,33.3,93,2026-09-07T21:18:27.7375199Z,2026-09-07T21:18:27.7375199Z
