ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.93.211.53,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",531,136,100,1,2026-09-11T11:17:13.5920637Z,2026-09-11T11:17:13.5920637Z
165.22.221.208,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",533,133,100,1,2026-09-11T11:17:13.5904535Z,2026-09-11T11:17:13.5904535Z
165.22.221.187,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",535,129,100,1,2026-09-11T11:17:13.5898938Z,2026-09-11T11:17:13.5898938Z
165.22.221.209,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",538,127,100,1,2026-09-11T11:17:13.5916260Z,2026-09-11T11:17:13.5916260Z
142.93.211.57,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",540,137,100,1,2026-09-11T11:17:13.6021231Z,2026-09-11T11:17:13.6021231Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,680,184,99.7,659,2026-09-11T11:15:16.3740708Z,2026-09-11T11:15:16.3740708Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,712,159,98.3,11089,2026-09-11T11:19:48.6722038Z,2026-09-11T11:19:48.6722038Z
165.22.221.205,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",735,134,100,1,2026-09-11T11:17:13.7952447Z,2026-09-11T11:17:13.7952447Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,827,127,100,11231,2026-09-11T11:17:08.2870925Z,2026-09-11T11:17:08.2870925Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,844,118,97.9,11348,2026-09-11T11:17:36.2708177Z,2026-09-11T11:17:36.2708177Z
165.22.221.195,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1094,130,100,1,2026-09-11T11:17:14.1505865Z,2026-09-11T11:17:14.1505865Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,1376,121,85.8,1531,2026-09-11T11:16:04.8872010Z,2026-09-11T11:16:04.8872010Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1564,253,93.8,9200,2026-09-11T11:18:55.8638497Z,2026-09-11T11:18:55.8638497Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1997,320,98.5,10998,2026-09-11T11:16:17.3491514Z,2026-09-11T11:16:17.3491514Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,7995,374,87.8,630,2026-09-11T11:16:09.8729068Z,2026-09-11T11:16:09.8729068Z
