ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,613,136,96,6078,2026-08-27T23:23:47.6957567Z,2026-08-27T23:23:47.6957567Z
151.185.59.36,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,683,180,41.7,199,2026-08-27T23:23:59.0494311Z,2026-08-27T23:23:59.0494311Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,715,174,94.6,112,2026-08-27T23:24:10.3561413Z,2026-08-27T23:24:10.3561413Z
151.185.59.41,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,725,166,38.2,178,2026-08-27T23:23:47.8391696Z,2026-08-27T23:23:47.8391696Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,773,128,97.8,7190,2026-08-27T23:23:01.2043745Z,2026-08-27T23:23:01.2043745Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,857,197,94.8,5461,2026-08-27T23:22:45.1521184Z,2026-08-27T23:22:45.1521184Z
210.16.86.105,5678,socks4,yes,elite,IN,India,Chennai,Sri Vari Network Private Limited,AS134877 Sri Vari Network Private Limited,912,171,12.5,56,2026-08-27T23:22:25.9928575Z,2026-08-27T23:22:25.9928575Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,929,128,100,7119,2026-08-27T23:21:52.2083182Z,2026-08-27T23:21:52.2083182Z
103.80.168.9,1080,socks4,no,elite,IN,India,Vikramgad,NIXI,AS150657 Comnet Online Private Limited,1678,131,22.8,57,2026-08-27T23:23:31.8777794Z,2026-08-27T23:23:31.8777794Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2750,1181,98,6942,2026-08-27T23:23:34.0014373Z,2026-08-27T23:23:34.0014373Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2755,1182,97.8,6997,2026-08-27T23:23:34.0072446Z,2026-08-27T23:23:34.0072446Z
