ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.94,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,479,116,69.8,106,2026-09-20T02:51:55.3048396Z,2026-09-20T02:51:55.3048396Z
178.92.72.134,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,482,126,68.9,151,2026-09-20T02:54:36.1451575Z,2026-09-20T02:54:36.1451575Z
178.92.72.194,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,484,119,68.9,183,2026-09-20T02:53:20.7092863Z,2026-09-20T02:53:20.7092863Z
178.92.72.54,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,485,118,71.2,177,2026-09-20T02:54:30.4483354Z,2026-09-20T02:54:30.4483354Z
178.92.72.162,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,489,130,68.1,160,2026-09-20T02:52:22.1578476Z,2026-09-20T02:52:22.1578476Z
178.92.72.149,8080,http,no,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,490,118,68.3,82,2026-09-20T02:53:32.7946706Z,2026-09-20T02:53:32.7946706Z
178.92.72.78,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,513,119,68.8,109,2026-09-20T02:54:11.3257556Z,2026-09-20T02:54:11.3257556Z
178.92.72.229,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,550,118,79,195,2026-09-20T02:54:27.6967943Z,2026-09-20T02:54:27.6967943Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,614,138,94,11031,2026-09-20T02:54:11.4459109Z,2026-09-20T02:54:11.4459109Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,656,150,42.9,953,2026-09-20T02:53:07.0314225Z,2026-09-20T02:53:07.0314225Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,672,180,99.9,3116,2026-09-20T02:53:01.7658256Z,2026-09-20T02:53:01.7658256Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,767,125,98.2,13806,2026-09-20T02:53:01.8042693Z,2026-09-20T02:53:01.8042693Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,783,122,99.9,13689,2026-09-20T02:53:01.8167359Z,2026-09-20T02:53:01.8167359Z
178.92.72.205,1080,socks5,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,792,118,58.2,170,2026-09-20T02:53:13.0078217Z,2026-09-20T02:53:13.0078217Z
103.53.110.45,10801,socks4,no,elite,IN,India,Panipat,Tycoon Computers Pvt. Ltd.,AS133970 Tycoon Computers Pvt. Ltd.,802,1202,33.4,425,2026-09-20T02:53:02.9186094Z,2026-09-20T02:53:02.9186094Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,813,115,86.2,65,2026-09-20T02:50:21.0315806Z,2026-09-20T02:50:21.0315806Z
64.227.186.105,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",834,130,67.7,99,2026-09-20T02:52:22.5032076Z,2026-09-20T02:52:22.5032076Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2643,1204,98.1,12984,2026-09-20T02:51:58.5588383Z,2026-09-20T02:51:58.5588383Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,2778,135,46.7,1237,2026-09-20T02:52:24.4519656Z,2026-09-20T02:52:24.4519656Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3145,1226,98.3,13270,2026-09-20T02:53:22.1131010Z,2026-09-20T02:53:22.1131010Z
103.80.168.9,1080,socks4,yes,elite,IN,India,Vikramgad,NIXI,AS150657 Comnet Online Private Limited,3746,2198,39.4,897,2026-09-20T02:52:27.8205396Z,2026-09-20T02:52:27.8205396Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,7070,762,92.5,11124,2026-09-20T02:50:33.9155037Z,2026-09-20T02:50:33.9155037Z
