ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,685,164,98.3,2928,2026-08-13T03:34:24.7534472Z,2026-08-13T03:34:24.7534472Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",691,154,87.7,204,2026-08-13T03:31:19.0096803Z,2026-08-13T03:31:19.0096803Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,723,122,98.2,2928,2026-08-13T03:33:33.4392178Z,2026-08-13T03:33:33.4392178Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",770,181,99.6,2918,2026-08-13T03:32:07.6947090Z,2026-08-13T03:32:07.6947090Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,941,123,100,2911,2026-08-13T03:31:27.6935394Z,2026-08-13T03:31:27.6935394Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",990,172,91.9,472,2026-08-13T03:34:25.0656991Z,2026-08-13T03:34:25.0656991Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1040,162,97.8,2938,2026-08-13T03:31:27.8308417Z,2026-08-13T03:31:27.8308417Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1681,175,96,1341,2026-08-13T03:33:50.5236211Z,2026-08-13T03:33:50.5236211Z
122.160.30.99,80,http,no,elite,IN,India,Delhi,Bharti Airtel Ltd.,"AS24560 Bharti Airtel Ltd., Telemedia Services",2844,1147,45.7,556,2026-08-13T03:33:36.4984994Z,2026-08-13T03:33:36.4984994Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,4021,136,98.2,2602,2026-08-13T03:35:03.3796244Z,2026-08-13T03:35:03.3796244Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",6311,154,91.5,410,2026-08-13T03:33:21.0230547Z,2026-08-13T03:33:21.0230547Z
