ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",535,126,95.8,261,2026-09-04T11:21:07.1234103Z,2026-09-04T11:21:07.1234103Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,572,133,95,7652,2026-09-04T11:23:05.1357565Z,2026-09-04T11:23:05.1357565Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,724,116,97.8,9346,2026-09-04T11:24:53.6187237Z,2026-09-04T11:24:53.6187237Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,751,116,93.4,183,2026-09-04T11:21:13.3697397Z,2026-09-04T11:21:13.3697397Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,792,123,100,9246,2026-09-04T11:22:11.0563194Z,2026-09-04T11:22:11.0563194Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,842,165,94.5,7287,2026-09-04T11:21:36.7358499Z,2026-09-04T11:21:36.7358499Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,907,491,98.1,9113,2026-09-04T11:20:57.3866060Z,2026-09-04T11:20:57.3866060Z
103.231.45.189,1080,socks4,yes,elite,IN,India,Indore,Auspice Infratel Pvt. Ltd.,AS59165 Auspice Infratel Pvt. Ltd.,1761,165,69.2,117,2026-09-04T11:24:25.3979996Z,2026-09-04T11:24:25.3979996Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2731,1802,98.2,9016,2026-09-04T11:24:57.3088939Z,2026-09-04T11:24:57.3088939Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,3785,1210,91.7,1811,2026-09-04T11:20:35.7225476Z,2026-09-04T11:20:35.7225476Z
