ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",48,11,98.7,1486,2026-08-12T02:35:34.4307521Z,2026-08-12T02:35:34.4307521Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",55,9,75.2,2085,2026-08-12T02:39:18.7150592Z,2026-08-12T02:39:18.7150592Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,64,9,89.9,434,2026-08-12T02:38:20.2716892Z,2026-08-12T02:38:20.2716892Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,9,93.9,2710,2026-08-12T02:37:59.1876187Z,2026-08-12T02:37:59.1876187Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,11,99.2,2634,2026-08-12T02:37:06.5529319Z,2026-08-12T02:37:06.5529319Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,76,11,91.6,1146,2026-08-12T02:40:07.8341355Z,2026-08-12T02:40:07.8341355Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.6,1555,2026-08-12T02:39:15.4190481Z,2026-08-12T02:39:15.4190481Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,13,100,1442,2026-08-12T02:36:55.0496374Z,2026-08-12T02:36:55.0496374Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,84,16,98.2,330,2026-08-12T02:38:31.7297055Z,2026-08-12T02:38:31.7297055Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,18,92.9,2508,2026-08-12T02:38:31.7301173Z,2026-08-12T02:38:31.7301173Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,95,16,97.4,2542,2026-08-12T02:38:31.7403852Z,2026-08-12T02:38:31.7403852Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,104,16,97.4,2587,2026-08-12T02:35:28.9925122Z,2026-08-12T02:35:28.9925122Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,119,9,90,729,2026-08-12T02:36:30.9595192Z,2026-08-12T02:36:30.9595192Z
185.239.70.64,3129,http,yes,elite,NL,The Netherlands,Amsterdam,IT7 Networks Inc,AS25820 IT7 Networks Inc,443,10,50,50,2026-08-12T02:35:24.2448269Z,2026-08-12T02:35:24.2448269Z
213.176.113.24,50001,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,1053,1042,67.1,1053,2026-08-12T02:39:17.4202628Z,2026-08-12T02:39:17.4202628Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1162,141,96.2,2302,2026-08-12T02:37:49.5822739Z,2026-08-12T02:37:49.5822739Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1237,44,83.9,2700,2026-08-12T02:38:52.2266331Z,2026-08-12T02:38:52.2266331Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,1549,15,88.1,1082,2026-08-12T02:39:04.6564973Z,2026-08-12T02:39:04.6564973Z
31.187.64.243,10086,http,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",6244,413,51.7,534,2026-08-12T02:36:32.3830604Z,2026-08-12T02:36:32.3830604Z
