ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,99.9,2758,2026-08-16T17:28:13.6514442Z,2026-08-16T17:28:13.6514442Z
45.144.232.227,1080,socks5,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,69,10,100,1,2026-08-16T17:30:06.6208082Z,2026-08-16T17:30:06.6208082Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,17,91.9,3812,2026-08-16T17:28:05.6474251Z,2026-08-16T17:28:05.6474251Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,77,11,94.5,4055,2026-08-16T17:28:43.9534253Z,2026-08-16T17:28:43.9534253Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,12,99.4,636,2026-08-16T17:25:35.2729559Z,2026-08-16T17:25:35.2729559Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",85,26,71.4,2996,2026-08-16T17:29:15.7323169Z,2026-08-16T17:29:15.7323169Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,104,16,95.8,1664,2026-08-16T17:26:10.4566587Z,2026-08-16T17:26:10.4566587Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,123,16,96,3863,2026-08-16T17:28:22.5729831Z,2026-08-16T17:28:22.5729831Z
198.50.126.227,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,496,98,71.1,38,2026-08-16T17:29:00.2476599Z,2026-08-16T17:29:00.2476599Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,811,40,92.8,1162,2026-08-16T17:28:23.2867153Z,2026-08-16T17:28:23.2867153Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,2183,16,96.3,3898,2026-08-16T17:28:14.5200468Z,2026-08-16T17:28:14.5200468Z
31.187.64.243,10086,socks4,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",3551,293,55.7,917,2026-08-16T17:28:55.4756290Z,2026-08-16T17:28:55.4756290Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",5074,10,92.4,409,2026-08-16T17:26:04.4333428Z,2026-08-16T17:26:04.4333428Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,5195,1062,83.8,1768,2026-08-16T17:25:46.4670758Z,2026-08-16T17:25:46.4670758Z
