ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,17,89,11240,2026-09-18T02:07:38.4743640Z,2026-09-18T02:07:38.4743640Z
20.4.93.197,1080,socks4,yes,elite,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,66,9,54.9,82,2026-09-18T02:09:12.4037475Z,2026-09-18T02:09:12.4037475Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76,7273,2026-09-18T02:06:24.0029062Z,2026-09-18T02:06:24.0029062Z
213.111.146.36,18080,socks5,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,79,11,99.8,430,2026-09-18T02:10:09.9433385Z,2026-09-18T02:10:09.9433385Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1128,81,76.8,280,2026-09-18T02:02:20.2674873Z,2026-09-18T02:02:20.2674873Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1356,137,91.7,10994,2026-09-18T02:06:19.8898758Z,2026-09-18T02:06:19.8898758Z
104.239.83.248,9056,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1550,1104,38.2,34,2026-09-18T02:09:08.8525417Z,2026-09-18T02:09:08.8525417Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2398,108,60,4341,2026-09-18T02:05:10.9015763Z,2026-09-18T02:05:10.9015763Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,2403,9,54.2,1390,2026-09-18T02:05:26.5779711Z,2026-09-18T02:05:26.5779711Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,4460,206,78,2745,2026-09-18T02:09:53.4486743Z,2026-09-18T02:09:53.4486743Z
