ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",46,10,95.5,132,2026-08-27T23:32:11.7513970Z,2026-08-27T23:32:11.7513970Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,65,9,93.4,752,2026-08-27T23:35:04.0719829Z,2026-08-27T23:35:04.0719829Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.9,5965,2026-08-27T23:32:48.5424984Z,2026-08-27T23:32:48.5424984Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,13,99.8,3842,2026-08-27T23:30:29.3575170Z,2026-08-27T23:30:29.3575170Z
194.127.178.4,8080,http,yes,transparent,NL,The Netherlands,Amsterdam,Clouvider Limited,AS62240 Clouvider,83,15,60,5,2026-08-27T23:33:29.4734191Z,2026-08-27T23:33:29.4734191Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,212,26,92.8,4456,2026-08-27T23:33:40.2331547Z,2026-08-27T23:33:40.2331547Z
111.119.162.248,10979,socks5,yes,elite,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,664,123,35,20,2026-08-27T23:32:12.4821354Z,2026-08-27T23:32:12.4821354Z
2.26.82.104,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,2583,1059,73.3,15,2026-08-27T23:30:21.3686086Z,2026-08-27T23:30:21.3686086Z
95.31.220.59,8080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,3989,68,37.5,16,2026-08-27T23:34:05.6847996Z,2026-08-27T23:34:05.6847996Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,4198,12,56.3,2897,2026-08-27T23:32:10.1836371Z,2026-08-27T23:32:10.1836371Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,4267,21,63,108,2026-08-27T23:32:10.8286590Z,2026-08-27T23:32:10.8286590Z
185.204.170.179,1147,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,7780,8,70.5,139,2026-08-27T23:34:43.2560771Z,2026-08-27T23:34:43.2560771Z
