ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",50,9,98.7,1496,2026-08-12T03:26:06.6530809Z,2026-08-12T03:26:06.6530809Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,53,10,90.1,739,2026-08-12T03:27:08.9002951Z,2026-08-12T03:27:08.9002951Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",62,11,75.3,2095,2026-08-12T03:27:02.5273779Z,2026-08-12T03:27:02.5273779Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,93.9,2720,2026-08-12T03:28:44.2472118Z,2026-08-12T03:28:44.2472118Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,70,18,88.2,1092,2026-08-12T03:29:29.7800158Z,2026-08-12T03:29:29.7800158Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,12,100,1452,2026-08-12T03:27:31.3069606Z,2026-08-12T03:27:31.3069606Z
213.176.113.24,50001,http,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,80,1036,67,1065,2026-08-12T03:29:27.3934271Z,2026-08-12T03:29:27.3934271Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,84,11,99.2,2644,2026-08-12T03:27:37.0011985Z,2026-08-12T03:27:37.0011985Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,89,16,97.4,2597,2026-08-12T03:26:06.6986282Z,2026-08-12T03:26:06.6986282Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,16,98.2,340,2026-08-12T03:29:07.1736199Z,2026-08-12T03:29:07.1736199Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,97,16,97.4,2552,2026-08-12T03:29:07.1786133Z,2026-08-12T03:29:07.1786133Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,113,22,90.1,444,2026-08-12T03:29:07.2005987Z,2026-08-12T03:29:07.2005987Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,449,82,83,182,2026-08-12T03:25:16.1896944Z,2026-08-12T03:25:16.1896944Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1086,43,83.9,2710,2026-08-12T03:29:30.8212800Z,2026-08-12T03:29:30.8212800Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1548,17,92.9,2518,2026-08-12T03:26:13.8689156Z,2026-08-12T03:26:13.8689156Z
81.177.165.209,10808,socks5,no,elite,NL,The Netherlands,Amsterdam,Interkvm Host SRL,AS25198 INTERKVM HOST SRL,1918,44,61.9,1188,2026-08-12T03:27:50.3931965Z,2026-08-12T03:27:50.3931965Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3089,11,91.4,1157,2026-08-12T03:28:03.1346786Z,2026-08-12T03:28:03.1346786Z
188.239.20.23,7777,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,3877,249,83,365,2026-08-12T03:00:42.3464873Z,2026-08-12T03:00:42.3464873Z
31.187.64.243,10086,socks5,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",4998,1463,52.1,545,2026-08-12T03:25:45.0200258Z,2026-08-12T03:25:45.0200258Z
