ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,83,16,76.3,6168,2026-09-10T10:55:57.7665847Z,2026-09-10T10:55:57.7665847Z
20.54.216.107,80,http,no,transparent,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,92,11,100,42,2026-09-10T10:57:09.0448509Z,2026-09-10T10:57:09.0448509Z
31.207.44.151,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey,AS57043 HOSTKEY B.V.,112,1062,40.2,97,2026-09-10T10:58:12.5507772Z,2026-09-10T10:58:12.5507772Z
107.189.19.28,1080,socks5,yes,elite,NL,The Netherlands,Zaandam,FranTech Solutions,AS14956 RouterHosting LLC,124,18,100,66,2026-09-10T10:58:44.9494101Z,2026-09-10T10:58:44.9494101Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,139,18,53.2,1305,2026-09-10T10:59:05.4556771Z,2026-09-10T10:59:05.4556771Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,285,11,63.4,232,2026-09-10T10:56:23.0380182Z,2026-09-10T10:56:23.0380182Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,852,17,89.3,9558,2026-09-10T10:55:47.6470651Z,2026-09-10T10:55:47.6470651Z
144.31.30.222,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1277,2095,61.3,235,2026-09-10T10:58:14.7498344Z,2026-09-10T10:58:14.7498344Z
5.75.133.113,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer network,AS49453 Global Layer B.V.,1458,0,75.4,2167,2026-09-10T10:55:18.3620979Z,2026-09-10T10:55:18.3620979Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,3747,141,91.1,9390,2026-09-10T10:56:13.0950150Z,2026-09-10T10:56:13.0950150Z
