ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,69,9,91.7,24,2026-09-07T21:43:44.1879886Z,2026-09-07T21:43:44.1879886Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,95,11,88.9,8817,2026-09-07T21:42:43.8728764Z,2026-09-07T21:42:43.8728764Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,97,9,94.4,3829,2026-09-07T21:40:27.0792287Z,2026-09-07T21:40:27.0792287Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,158,16,69.6,148,2026-09-07T21:43:33.5527838Z,2026-09-07T21:43:33.5527838Z
92.112.125.38,3128,http,no,elite,NL,The Netherlands,Amsterdam,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,164,16,87,23,2026-09-07T21:39:54.9683448Z,2026-09-07T21:39:54.9683448Z
46.8.31.49,80,http,no,elite,NL,The Netherlands,Amsterdam,CDN77 Amsterdam,AS60068 Datacamp Limited,691,97,59.6,406,2026-09-07T21:41:00.4715221Z,2026-09-07T21:41:00.4715221Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,3217,17,71.9,160,2026-09-07T21:43:53.0006571Z,2026-09-07T21:43:53.0006571Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,4593,87,61.1,2964,2026-09-07T21:44:14.1049256Z,2026-09-07T21:44:14.1049256Z
144.31.207.126,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,5388,27,30.1,123,2026-09-07T21:44:59.3745639Z,2026-09-07T21:44:59.3745639Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Layer network,AS49453 Global Layer B.V.,7497,4,72.2,1207,2026-09-07T21:43:40.8801947Z,2026-09-07T21:43:40.8801947Z
