ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,62,12,99.5,798,2026-08-17T07:03:55.6968815Z,2026-08-17T07:03:55.6968815Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,66,1015,53,1598,2026-08-17T07:02:17.6860392Z,2026-08-17T07:02:17.6860392Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.9,2919,2026-08-17T07:02:28.8405792Z,2026-08-17T07:02:28.8405792Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.5,2350,2026-08-17T07:04:15.3315150Z,2026-08-17T07:04:15.3315150Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,79,9,94.5,4220,2026-08-17T07:03:55.7120069Z,2026-08-17T07:03:55.7120069Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,16,95.9,1825,2026-08-17T07:02:38.9684020Z,2026-08-17T07:02:38.9684020Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,18,96.1,4026,2026-08-17T07:04:32.3796278Z,2026-08-17T07:04:32.3796278Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,113,16,96.3,4059,2026-08-17T07:04:55.1319101Z,2026-08-17T07:04:55.1319101Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",151,11,92,577,2026-08-17T07:03:44.2525626Z,2026-08-17T07:03:44.2525626Z
45.144.53.63,6015,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,156,36,76.7,245,2026-08-17T07:00:13.2641419Z,2026-08-17T07:00:13.2641419Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,226,29,93.3,1325,2026-08-17T07:00:13.3271658Z,2026-08-17T07:00:13.3271658Z
198.50.126.227,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,400,98,64.6,82,2026-08-17T07:03:51.0379146Z,2026-08-17T07:03:51.0379146Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1540,42,81.9,4200,2026-08-17T07:03:25.8517049Z,2026-08-17T07:03:25.8517049Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1721,17,91.8,3978,2026-08-17T07:03:45.8289593Z,2026-08-17T07:03:45.8289593Z
