ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",46,10,100,52,2026-08-07T00:52:23.8299746Z,2026-08-07T00:52:23.8299746Z
144.124.232.204,5222,socks5,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,61,8,33.3,9,2026-08-07T00:52:23.8422600Z,2026-08-07T00:52:23.8422600Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,66,9,31,126,2026-08-07T00:51:56.9935385Z,2026-08-07T00:51:56.9935385Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,94.6,1216,2026-08-07T00:53:54.1970015Z,2026-08-07T00:53:54.1970015Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,11,95.9,1204,2026-08-07T00:52:45.5453719Z,2026-08-07T00:52:45.5453719Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,72,16,100,119,2026-08-07T00:54:26.9901860Z,2026-08-07T00:54:26.9901860Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.8,702,2026-08-07T00:54:54.3919004Z,2026-08-07T00:54:54.3919004Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",83,11,78.3,836,2026-08-07T00:54:26.9952469Z,2026-08-07T00:54:26.9952469Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,88,16,96.3,1148,2026-08-07T00:52:51.0540513Z,2026-08-07T00:52:51.0540513Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,93,25,98.8,1186,2026-08-07T00:54:21.3076639Z,2026-08-07T00:54:21.3076639Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,95,16,95.8,1197,2026-08-07T00:50:24.4290417Z,2026-08-07T00:50:24.4290417Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,130,20,99.5,1184,2026-08-07T00:52:13.3452765Z,2026-08-07T00:52:13.3452765Z
185.171.83.65,49153,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",213,2067,55.4,377,2026-08-07T00:50:26.5982436Z,2026-08-07T00:50:26.5982436Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,253,12,51.3,267,2026-08-07T00:54:54.5629368Z,2026-08-07T00:54:54.5629368Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",334,1077,90.7,291,2026-08-07T00:52:36.7716014Z,2026-08-07T00:52:36.7716014Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",384,10,96.4,56,2026-08-07T00:51:51.3568894Z,2026-08-07T00:51:51.3568894Z
185.93.104.246,1080,socks4,no,elite,NL,The Netherlands,Amsterdam,3nt solutions LLP,AS58061 Scalaxy B.V.,569,12,34.3,140,2026-08-07T00:53:46.7347725Z,2026-08-07T00:53:46.7347725Z
45.137.43.0,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,577,17,75.2,730,2026-08-07T00:55:01.1871699Z,2026-08-07T00:55:01.1871699Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,593,40,86.4,1246,2026-08-07T00:52:46.0982099Z,2026-08-07T00:52:46.0982099Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1325,141,97.6,841,2026-08-07T00:50:08.2639598Z,2026-08-07T00:50:08.2639598Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1472,21,61.9,635,2026-08-07T00:50:25.7254086Z,2026-08-07T00:50:25.7254086Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,1779,14,100,112,2026-08-07T00:50:14.5377051Z,2026-08-07T00:50:14.5377051Z
