ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,68,10,91.7,12,2026-09-07T20:34:18.7165259Z,2026-09-07T20:34:18.7165259Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,10,94.4,3814,2026-09-07T20:33:03.8405547Z,2026-09-07T20:33:03.8405547Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,76.5,5782,2026-09-07T20:35:05.7269649Z,2026-09-07T20:35:05.7269649Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,111,17,88.9,8803,2026-09-07T20:31:49.1767055Z,2026-09-07T20:31:49.1767055Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,222,16,68.2,132,2026-09-07T20:31:09.1599756Z,2026-09-07T20:31:09.1599756Z
92.112.125.38,3128,http,no,elite,NL,The Netherlands,Amsterdam,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,413,24,88.9,9,2026-09-07T20:30:13.5370425Z,2026-09-07T20:30:13.5370425Z
66.94.104.255,3128,http,no,transparent,NL,The Netherlands,Alkmaar,The Infrastructure Group B.V,AS60404 Liteserver,1085,91,66.5,1439,2026-09-07T20:31:10.0981110Z,2026-09-07T20:31:10.0981110Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1145,10,85.2,4983,2026-09-07T20:34:19.7939221Z,2026-09-07T20:34:19.7939221Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1166,20,59.2,2026,2026-09-07T20:31:10.1086385Z,2026-09-07T20:31:10.1086385Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Layer network,AS49453 Global Layer B.V.,2394,6,72,1191,2026-09-07T20:30:03.8981451Z,2026-09-07T20:30:03.8981451Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2412,1068,69.2,146,2026-09-07T20:32:33.9235968Z,2026-09-07T20:32:33.9235968Z
111.119.162.248,10973,socks4,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,5054,113,75,4,2026-09-07T20:34:10.0540211Z,2026-09-07T20:34:10.0540211Z
