ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,94.5,3880,2026-08-16T03:04:56.5862288Z,2026-08-16T03:04:56.5862288Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.1,465,2026-08-16T03:01:18.8235244Z,2026-08-16T03:01:18.8235244Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,12,99.9,2587,2026-08-16T03:04:18.5329222Z,2026-08-16T03:04:18.5329222Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,17,92,3696,2026-08-16T03:03:35.6019689Z,2026-08-16T03:03:35.6019689Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",86,11,89.8,235,2026-08-16T03:04:54.5968542Z,2026-08-16T03:04:54.5968542Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,94,16,96.2,3725,2026-08-16T03:04:20.5428468Z,2026-08-16T03:04:20.5428468Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,100,16,95.4,1492,2026-08-16T03:01:18.8572529Z,2026-08-16T03:01:18.8572529Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,120,19,96,3688,2026-08-16T03:00:14.5828294Z,2026-08-16T03:00:14.5828294Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,144,35,73.2,205,2026-08-16T03:03:56.5048496Z,2026-08-16T03:03:56.5048496Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,321,27,91.6,990,2026-08-16T03:01:06.3688415Z,2026-08-16T03:01:06.3688415Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1578,42,81.9,3840,2026-08-16T03:00:51.2750150Z,2026-08-16T03:00:51.2750150Z
185.171.83.65,49153,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",3287,1035,54.5,1236,2026-08-16T03:00:56.2325864Z,2026-08-16T03:00:56.2325864Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,6217,12,52.5,1468,2026-08-16T03:03:23.7752240Z,2026-08-16T03:03:23.7752240Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,6284,20,88.5,1380,2026-08-16T03:01:58.8540010Z,2026-08-16T03:01:58.8540010Z
45.133.210.241,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,6999,9,71.6,536,2026-08-16T03:03:15.5003998Z,2026-08-16T03:03:15.5003998Z
