ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,12,99.4,6119,2026-09-04T22:58:49.1497801Z,2026-09-04T22:58:49.1497801Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,95.2,3068,2026-09-04T22:58:21.1668556Z,2026-09-04T22:58:21.1668556Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,10,88,7970,2026-09-04T22:58:21.1692212Z,2026-09-04T22:58:21.1692212Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.6,8246,2026-09-04T22:58:21.1717042Z,2026-09-04T22:58:21.1717042Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",71,10,85.1,4273,2026-09-04T22:56:36.4414792Z,2026-09-04T22:56:36.4414792Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.4,5286,2026-09-04T22:57:26.2300769Z,2026-09-04T22:57:26.2300769Z
5.75.133.113,10801,socks5,yes,elite,NL,The Netherlands,Alblasserdam,Global Layer B.V.,AS49453 Global Layer B.V.,103,0,75.6,1375,2026-09-04T22:58:10.5921147Z,2026-09-04T22:58:10.5921147Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,112,1078,72,354,2026-09-04T22:55:22.2468498Z,2026-09-04T22:55:22.2468498Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,114,16,69.1,446,2026-09-04T22:58:10.6189552Z,2026-09-04T22:58:10.6189552Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,115,16,80.3,76,2026-09-04T22:58:10.6200719Z,2026-09-04T22:58:10.6200719Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,115,16,71.6,461,2026-09-04T22:58:10.6193945Z,2026-09-04T22:58:10.6193945Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,130,21,57.9,1929,2026-09-04T22:56:41.6558628Z,2026-09-04T22:56:41.6558628Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134,1050,70.3,2075,2026-09-04T22:58:55.3088588Z,2026-09-04T22:58:55.3088588Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,143,21,74.8,5030,2026-09-04T22:56:53.1442279Z,2026-09-04T22:56:53.1442279Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,157,1078,60.8,2748,2026-09-04T22:55:54.5527010Z,2026-09-04T22:55:54.5527010Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,810,72,61.2,2376,2026-09-04T22:57:32.7207531Z,2026-09-04T22:57:32.7207531Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,5236,20,59.6,1590,2026-09-04T22:59:30.6399510Z,2026-09-04T22:59:30.6399510Z
