ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",51,10,82.8,751,2026-08-30T21:41:37.0930602Z,2026-08-30T21:41:37.0930602Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,52,9,68.3,82,2026-08-30T21:43:08.7429394Z,2026-08-30T21:43:08.7429394Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,53,10,100,764,2026-08-30T21:43:18.7492971Z,2026-08-30T21:43:18.7492971Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,1045,86.1,3238,2026-08-30T21:41:41.1338684Z,2026-08-30T21:41:41.1338684Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.8,4674,2026-08-30T21:44:37.7084445Z,2026-08-30T21:44:37.7084445Z
194.87.26.137,3121,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",72,14,72.2,18,2026-08-30T21:43:02.4638854Z,2026-08-30T21:43:02.4638854Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,73,16,99.1,767,2026-08-30T21:41:08.2691859Z,2026-08-30T21:41:08.2691859Z
109.73.204.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",74,10,100,2,2026-08-30T21:40:36.9172092Z,2026-08-30T21:40:36.9172092Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,14,99.9,6797,2026-08-30T21:42:24.4935336Z,2026-08-30T21:42:24.4935336Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,76,9,100,59,2026-08-30T21:43:30.6472203Z,2026-08-30T21:43:30.6472203Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.2,4460,2026-08-30T21:40:23.8946106Z,2026-08-30T21:40:23.8946106Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,84,9,94.1,1604,2026-08-30T21:43:18.7801705Z,2026-08-30T21:43:18.7801705Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,20,66.3,817,2026-08-30T21:40:49.4972529Z,2026-08-30T21:40:49.4972529Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,718,17,100,38,2026-08-30T21:42:35.5449941Z,2026-08-30T21:42:35.5449941Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1333,49,79.1,7606,2026-08-30T21:41:40.3978862Z,2026-08-30T21:41:40.3978862Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1918,10,86.6,6569,2026-08-30T21:43:10.6110656Z,2026-08-30T21:43:10.6110656Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1958,55,45.9,547,2026-08-30T21:40:25.8154349Z,2026-08-30T21:40:25.8154349Z
65.109.219.215,9094,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,6408,29,42.9,7,2026-08-30T21:41:27.7107464Z,2026-08-30T21:41:27.7107464Z
