ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.80.240.2,1080,http,yes,elite,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,68,2050,79.4,97,2026-09-13T09:56:38.7437887Z,2026-09-13T09:56:38.7437887Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,72,9,92.6,5421,2026-09-13T09:55:25.3965899Z,2026-09-13T09:55:25.3965899Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Layer network,AS49453 Global Layer B.V.,229,8,75.8,2186,2026-09-13T09:59:38.0775264Z,2026-09-13T09:59:38.0775264Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,271,11,71.5,530,2026-09-13T09:55:20.3499819Z,2026-09-13T09:55:20.3499819Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,398,1056,97.6,717,2026-09-13T09:59:27.8011945Z,2026-09-13T09:59:27.8011945Z
115.136.121.54,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,1342,206,78.1,543,2026-09-13T09:57:41.4780174Z,2026-09-13T09:57:41.4780174Z
108.181.246.55,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1421,1270,80.4,815,2026-09-13T09:53:50.6631270Z,2026-09-13T09:53:50.6631270Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1549,141,91.5,10240,2026-09-13T09:56:04.8716286Z,2026-09-13T09:56:04.8716286Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2441,17,89.8,10403,2026-09-13T09:58:58.8712035Z,2026-09-13T09:58:58.8712035Z
91.201.113.151,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5732,105,85.9,425,2026-09-13T09:57:21.7214176Z,2026-09-13T09:57:21.7214176Z
144.31.30.222,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,7470,26,53.8,320,2026-09-13T09:56:35.7486573Z,2026-09-13T09:56:35.7486573Z
