ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,17,89.7,155,2026-08-21T22:42:28.8019845Z,2026-08-21T22:42:28.8019845Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,68,2100,55.4,2195,2026-08-21T22:44:36.5032331Z,2026-08-21T22:44:36.5032331Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.8,2123,2026-08-21T22:43:18.3894439Z,2026-08-21T22:43:18.3894439Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",74,11,89.4,852,2026-08-21T22:43:29.4866876Z,2026-08-21T22:43:29.4866876Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,13,99.9,4245,2026-08-21T22:42:01.6317792Z,2026-08-21T22:42:01.6317792Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,92,18,90,4977,2026-08-21T22:42:50.6022929Z,2026-08-21T22:42:50.6022929Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,105,16,78,3157,2026-08-21T22:40:48.8376917Z,2026-08-21T22:40:48.8376917Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,277,35,94.5,2679,2026-08-21T22:44:45.2943454Z,2026-08-21T22:44:45.2943454Z
37.9.4.101,1088,socks5,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,34,23.1,13,2026-08-21T22:42:45.2678217Z,2026-08-21T22:42:45.2678217Z
147.45.69.42,8000,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,395,22,91.5,234,2026-08-21T22:44:34.7501754Z,2026-08-21T22:44:34.7501754Z
212.233.122.208,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",572,46,95.2,248,2026-08-21T22:41:33.2101005Z,2026-08-21T22:41:33.2101005Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1975,9,50.9,1652,2026-08-21T22:45:03.2012359Z,2026-08-21T22:45:03.2012359Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",2092,1044,69,462,2026-08-21T22:43:53.9813177Z,2026-08-21T22:43:53.9813177Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2169,141,93.3,4623,2026-08-21T22:44:02.8043584Z,2026-08-21T22:44:02.8043584Z
57.128.249.250,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,2331,20,47.4,135,2026-08-21T22:44:33.3693245Z,2026-08-21T22:44:33.3693245Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,6151,2086,57.3,403,2026-08-21T22:41:53.6015530Z,2026-08-21T22:41:53.6015530Z
