ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",65,10,94.8,306,2026-08-19T07:36:11.7486665Z,2026-08-19T07:36:11.7486665Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,99.9,3496,2026-08-19T07:38:52.7542493Z,2026-08-19T07:38:52.7542493Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,12,99.7,1374,2026-08-19T07:36:28.3822710Z,2026-08-19T07:36:28.3822710Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,77.8,2704,2026-08-19T07:35:52.8150810Z,2026-08-19T07:35:52.8150810Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,150,16,79,62,2026-08-19T07:34:57.2865029Z,2026-08-19T07:34:57.2865029Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,199,17,73.8,61,2026-08-19T07:35:38.0856145Z,2026-08-19T07:35:38.0856145Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,208,16,78.3,60,2026-08-19T07:39:04.6801821Z,2026-08-19T07:39:04.6801821Z
172.233.47.193,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,231,9,100,1,2026-08-19T07:36:28.6363665Z,2026-08-19T07:36:28.6363665Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,234,26,94.7,1907,2026-08-19T07:35:52.9796982Z,2026-08-19T07:35:52.9796982Z
172.233.47.193,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,321,10,100,1,2026-08-19T07:36:28.6305684Z,2026-08-19T07:36:28.6305684Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,577,17,73.8,61,2026-08-19T07:35:38.4633527Z,2026-08-19T07:35:38.4633527Z
185.171.83.65,49153,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",786,1073,53.3,1406,2026-08-19T07:37:42.1782973Z,2026-08-19T07:37:42.1782973Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1164,1024,80.6,108,2026-08-19T07:36:57.8904400Z,2026-08-19T07:36:57.8904400Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1514,16,79,62,2026-08-19T07:36:57.2330950Z,2026-08-19T07:36:57.2330950Z
