ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.80.240.2,1080,http,yes,elite,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,60,1073,86.9,61,2026-09-13T06:14:30.3513252Z,2026-09-13T06:14:30.3513252Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,10,92.6,5377,2026-09-13T06:14:57.0548676Z,2026-09-13T06:14:57.0548676Z
153.80.240.2,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,72,13,74,169,2026-09-13T06:10:18.2017837Z,2026-09-13T06:10:18.2017837Z
84.22.132.84,1080,socks5,no,elite,NL,The Netherlands,Amsterdam,UAB Revonia,AS216078 Liam Kremer,287,60,38.7,106,2026-09-13T06:12:18.6404159Z,2026-09-13T06:12:18.6404159Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,321,80,97.9,671,2026-09-13T06:10:56.0055458Z,2026-09-13T06:10:56.0055458Z
91.201.113.151,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,489,62,85.5,379,2026-09-13T06:13:07.9419152Z,2026-09-13T06:13:07.9419152Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,493,9,69.5,455,2026-09-13T06:14:34.8037320Z,2026-09-13T06:14:34.8037320Z
217.182.195.221,30007,http,yes,transparent,NL,The Netherlands,Amsterdam,Austin Hadley,AS205941 Lungu Stefan Gabriel,494,13,39.5,43,2026-09-13T06:11:54.9867961Z,2026-09-13T06:11:54.9867961Z
45.90.236.68,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,772,20,72.2,508,2026-09-13T06:12:51.4096839Z,2026-09-13T06:12:51.4096839Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1287,98,59.4,3557,2026-09-13T06:12:52.0017370Z,2026-09-13T06:12:52.0017370Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1911,208,75,1331,2026-09-13T06:10:03.5735827Z,2026-09-13T06:10:03.5735827Z
108.181.246.55,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2206,214,80.1,784,2026-09-13T06:02:45.4706879Z,2026-09-13T06:02:45.4706879Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2494,17,89.8,10357,2026-09-13T06:14:19.5748013Z,2026-09-13T06:14:19.5748013Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2850,11,70.4,506,2026-09-13T06:11:57.3405590Z,2026-09-13T06:11:57.3405590Z
