ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",52,11,99.6,528,2026-08-08T16:55:25.2341271Z,2026-08-08T16:55:25.2341271Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,54,9,95.4,282,2026-08-08T16:57:52.1943564Z,2026-08-08T16:57:52.1943564Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,65,18,99.8,461,2026-08-08T16:55:57.4099353Z,2026-08-08T16:55:57.4099353Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,65,12,100,473,2026-08-08T16:56:30.3955130Z,2026-08-08T16:56:30.3955130Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",74,9,88.8,707,2026-08-08T16:57:52.2138404Z,2026-08-08T16:57:52.2138404Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,76,12,94.1,1711,2026-08-08T16:59:53.0516239Z,2026-08-08T16:59:53.0516239Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,78.2,992,2026-08-08T16:56:25.1093315Z,2026-08-08T16:56:25.1093315Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,77,10,99,1662,2026-08-08T16:56:30.4060755Z,2026-08-08T16:56:30.4060755Z
103.137.193.55,8888,http,yes,anonymous,NL,The Netherlands,Eygelshoven,"LLC ""HOSTOFF CSL""","AS207513 LLC ""HOSTOFF CSL""",78,12,20,5,2026-08-08T16:55:29.9096711Z,2026-08-08T16:55:29.9096711Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,89,15,99.7,352,2026-08-08T16:55:57.4313508Z,2026-08-08T16:55:57.4313508Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,90,16,99.7,595,2026-08-08T16:56:35.8257150Z,2026-08-08T16:56:35.8257150Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,139,20,99.6,1660,2026-08-08T16:59:10.4551081Z,2026-08-08T16:59:10.4551081Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,399,1080,86,1746,2026-08-08T16:59:31.1394814Z,2026-08-08T16:59:31.1394814Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",548,48,78.7,1352,2026-08-08T16:58:34.5303837Z,2026-08-08T16:58:34.5303837Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,711,17,77.3,1202,2026-08-08T16:57:08.7514426Z,2026-08-08T16:57:08.7514426Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1096,11,95.7,1689,2026-08-08T16:54:50.3313382Z,2026-08-08T16:54:50.3313382Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",2091,10,82.1,463,2026-08-08T16:56:15.8100718Z,2026-08-08T16:56:15.8100718Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2449,141,98.4,1314,2026-08-08T16:56:16.2988341Z,2026-08-08T16:56:16.2988341Z
66.163.127.204,10006,socks4,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,6454,2058,95.6,570,2026-08-08T16:59:25.7742093Z,2026-08-08T16:59:25.7742093Z
