ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,78.3,1475,2026-08-11T12:38:20.2504350Z,2026-08-11T12:38:20.2504350Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,100,1276,2026-08-11T12:37:46.6053699Z,2026-08-11T12:37:46.6053699Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,90,16,97.5,163,2026-08-11T12:38:47.6004239Z,2026-08-11T12:38:47.6004239Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,92,24,99.2,2467,2026-08-11T12:37:59.4806647Z,2026-08-11T12:37:59.4806647Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,97,9,93.8,2540,2026-08-11T12:39:58.8605847Z,2026-08-11T12:39:58.8605847Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,98,16,97.4,2420,2026-08-11T12:39:14.0801612Z,2026-08-11T12:39:14.0801612Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,98,16,97.3,2374,2026-08-11T12:37:02.9300920Z,2026-08-11T12:37:02.9300920Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",171,11,75.2,1911,2026-08-11T12:38:31.8175420Z,2026-08-11T12:38:31.8175420Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",259,10,98.6,1320,2026-08-11T12:37:53.7083918Z,2026-08-11T12:37:53.7083918Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,284,11,99.7,1156,2026-08-11T12:37:53.7336190Z,2026-08-11T12:37:53.7336190Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,432,43,83.8,2524,2026-08-11T12:36:45.3484288Z,2026-08-11T12:36:45.3484288Z
79.137.192.252,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1467,44,100,1,2026-08-11T12:35:51.1145083Z,2026-08-11T12:35:51.1145083Z
185.200.176.236,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,1826,1069,32.3,93,2026-08-11T12:38:40.2494822Z,2026-08-11T12:38:40.2494822Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1837,136,96.2,2132,2026-08-11T12:36:12.7633473Z,2026-08-11T12:36:12.7633473Z
95.138.233.101,10808,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2681,1264,22.2,9,2026-08-11T12:39:56.1496103Z,2026-08-11T12:39:56.1496103Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3511,20,58.8,933,2026-08-11T12:35:15.2324316Z,2026-08-11T12:35:15.2324316Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,7250,18,73.6,1707,2026-08-11T12:36:15.0045295Z,2026-08-11T12:36:15.0045295Z
