ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,13,92.9,4619,2026-09-10T17:12:33.2819913Z,2026-09-10T17:12:33.2819913Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,85,17,89.3,9634,2026-09-10T17:11:35.3967008Z,2026-09-10T17:11:35.3967008Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,86,16,76.2,6205,2026-09-10T17:09:55.9415588Z,2026-09-10T17:09:55.9415588Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,146,16,60,25,2026-09-10T17:10:12.8184269Z,2026-09-10T17:10:12.8184269Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,169,9,69.3,296,2026-09-10T17:13:23.9542619Z,2026-09-10T17:13:23.9542619Z
20.54.216.107,80,http,no,transparent,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,182,12,100,116,2026-09-10T17:11:28.7960769Z,2026-09-10T17:11:28.7960769Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,594,11,72,304,2026-09-10T17:11:23.5076894Z,2026-09-10T17:11:23.5076894Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2070,17,73,37,2026-09-10T17:11:51.2288905Z,2026-09-10T17:11:51.2288905Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,3206,2060,65.4,26,2026-09-10T17:14:56.4770571Z,2026-09-10T17:14:56.4770571Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,5174,205,76.5,689,2026-09-10T17:11:28.2819264Z,2026-09-10T17:11:28.2819264Z
159.195.194.242,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Digital Ocean,"AS14061 DigitalOcean, LLC",6828,1,63.8,445,2026-09-10T17:13:25.3318359Z,2026-09-10T17:13:25.3318359Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,7569,1046,82.5,40,2026-09-10T17:14:19.3683229Z,2026-09-10T17:14:19.3683229Z
