ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,45,8,99.5,384,2026-09-22T19:17:26.4135173Z,2026-09-22T19:17:26.4135173Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76,8049,2026-09-22T19:17:26.4533189Z,2026-09-22T19:17:26.4533189Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,86,18,88.7,12129,2026-09-22T19:15:42.7278299Z,2026-09-22T19:15:42.7278299Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,97,18,63.7,3272,2026-09-22T19:19:52.0945674Z,2026-09-22T19:19:52.0945674Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,132,10,59.2,2265,2026-09-22T19:18:18.1402592Z,2026-09-22T19:18:18.1402592Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,138,17,51.7,29,2026-09-22T19:19:35.2456561Z,2026-09-22T19:19:35.2456561Z
57.128.231.218,1200,socks4,yes,elite,NL,The Netherlands,Haarlem,Global Layer B.V.,AS49453 Global Layer B.V.,143,20,97.9,144,2026-09-22T19:17:03.9221174Z,2026-09-22T19:17:03.9221174Z
57.128.231.218,1008,socks5,yes,elite,NL,The Netherlands,Amsterdam,iRegister DATACENTER,AS203020 HostRoyale Technologies Pvt Ltd,222,21,100,12,2026-09-22T19:16:03.5609295Z,2026-09-22T19:16:03.5609295Z
217.182.195.221,30002,http,no,transparent,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,474,13,59.9,327,2026-09-22T19:15:27.9337405Z,2026-09-22T19:15:27.9337405Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,530,0,67.2,4383,2026-09-22T19:17:59.6525548Z,2026-09-22T19:17:59.6525548Z
34.124.190.108,8090,http,no,anonymous,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1135,205,80,5,2026-09-22T19:19:36.4305283Z,2026-09-22T19:19:36.4305283Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,5067,11,99.8,1771,2026-09-22T19:15:32.5240685Z,2026-09-22T19:15:32.5240685Z
